Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-09-24,60.37,60.76,60.37,60.56,523790.0,60.45799999999999,60.123000000000005,60.17225212734986,-0.0032916392363395,0.0247038917089679,51.04669887278586,0.239697302687432,0.2137867064239708,61.45342296400467,58.792577035995336,72114584.0,0.0,0.0,0.9967,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,60.76,61.76,60.56,61.63,2604508.0,60.698,60.1495,60.43729719510444,0.0242645836795745,0.0497359904615908,63.4730538922156,0.3413668584641129,0.2393027368319993,61.57926589912785,58.71973410087216,74719092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,61.69,62.29,61.43,61.43,1820054.0,60.83200000000001,60.18300000000001,60.61778861417636,0.0175583899287725,0.0334791386271871,61.23348017621146,0.4011778567681929,0.271677760819238,61.70162957612011,58.6643704238799,72899038.0,0.0,-0.0005000000000000001,0.012499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,61.43,62.16,61.43,61.43,1073168.0,61.084,60.22950000000001,60.76546341159884,0.0143659180977542,0.0289782244556113,61.23348017621146,0.4434664980973863,0.3060355082748677,61.842988864474286,58.61601113552573,72899038.0,0.0,-0.0038000000000000004,0.7228,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,61.43,62.16,61.43,61.43,1073168.0,61.084,60.22950000000001,60.76546341159884,0.0143659180977542,0.0289782244556113,61.23348017621146,0.4434664980973863,0.3060355082748677,61.842988864474286,58.61601113552573,72899038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,61.43,62.16,61.43,61.43,1073168.0,61.084,60.22950000000001,60.76546341159884,0.0143659180977542,0.0289782244556113,61.23348017621146,0.4434664980973863,0.3060355082748677,61.842988864474286,58.61601113552573,72899038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,61.43,61.43,61.1,61.1,1278350.0,61.23,60.24649999999999,60.82628824585359,-0.0085997079344475,0.0348915989159892,65.77287066246056,0.4452200889040583,0.3338724244007058,61.89040132883344,58.60259867116654,71620688.0,0.0,0.0,0.0,0.0,0.0,0.062299999999999994,0.0,0.0,0.0
2024-10-01,61.29,62.03,61.1,61.1,1725848.0,61.338,60.2565,60.87605401933475,-0.0053719680937652,0.016638935108153,70.08403361344537,0.4415202516283258,0.3554019898462299,61.91946216369698,58.59353783630302,71620688.0,0.0,-0.0017000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,61.29,61.56,60.96,61.56,1380621.0,61.324,60.313,61.00040783400116,0.0021162298551196,0.0186993215290418,68.66197183098593,0.4702851055960195,0.3783786129961878,62.0746391888159,58.5513608111841,73001309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834,0.0,0.0
2024-10-03,61.49,62.36,61.36,61.49,1700784.0,61.336,60.396,61.08942459145549,0.0063829787234042,0.0120144832126398,66.30236794171219,0.481878252088137,0.3990785408145776,62.217236133131706,58.574763866868295,71300525.0,-0.029500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,61.43,61.63,61.29,61.29,860495.0,61.30799999999999,60.4655,61.12589284755448,0.0031096563011456,0.0186139272062488,72.36580516898609,0.4695152956122896,0.4131658917741201,62.3129389100343,58.6180610899657,70440030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,61.43,61.63,61.29,61.29,860495.0,61.30799999999999,60.4655,61.12589284755448,0.0031096563011456,0.0186139272062488,72.36580516898609,0.4695152956122896,0.4131658917741201,62.3129389100343,58.6180610899657,70440030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,61.43,61.63,61.29,61.29,860495.0,61.30799999999999,60.4655,61.12589284755448,0.0031096563011456,0.0186139272062488,72.36580516898609,0.4695152956122896,0.4131658917741201,62.3129389100343,58.6180610899657,70440030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,61.29,61.43,60.96,61.1,611894.0,61.30800000000001,60.5255,61.12118505709002,-0.0074723846653671,0.012092098724532,62.01923076923078,0.4393219217852078,0.4183970977763377,62.37355416871888,58.677445831281126,69828136.0,0.0,0.4453,0.0022000000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,61.1,61.1,60.43,60.76,1124515.0,61.24,60.60849999999999,61.05551504671001,-0.0118718490811514,0.0033025099075296,53.95683453237408,0.3835371198205664,0.4114251021851834,62.33189047718007,58.88510952281992,68703621.0,0.0,0.0031999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,60.63,60.96,60.37,60.43,2176865.0,61.014,60.69449999999999,60.94178503821728,-0.0140316527981726,-0.0194710368327113,46.04316546762592,0.3091354986822239,0.3909671814845916,62.17329716412508,59.2157028358749,66526756.0,0.0,0.0398,0.0,0.0,0.0,0.49409999999999993,0.0,0.0,0.0
2024-10-10,61.29,61.76,60.56,61.03,1326569.0,60.922,60.774,60.95782412217777,-0.0011456628477904,-0.0065114764772912,60.28708133971289,0.2951839664663396,0.3718105384809412,62.13510481439978,59.41289518560022,67853325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,61.03,61.03,60.56,60.76,1084336.0,60.816,60.827,60.92185609996363,0.0,-0.0109067230994628,54.58823529411764,0.2593508974485843,0.3493186102744698,62.09111358583297,59.56288641416703,66768989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,61.03,61.03,60.56,60.76,1084336.0,60.816,60.827,60.92185609996363,0.0,-0.0109067230994628,54.58823529411764,0.2593508974485843,0.3493186102744698,62.09111358583297,59.56288641416703,66768989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,61.03,61.03,60.56,60.76,1084336.0,60.816,60.827,60.92185609996363,0.0,-0.0109067230994628,54.58823529411764,0.2593508974485843,0.3493186102744698,62.09111358583297,59.56288641416703,66768989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32449999999999996,0.0,0.0
2024-10-14,61.23,61.23,60.63,60.7,931995.0,60.736,60.91,60.88151862724297,0.0044679794803905,-0.0065466448445171,51.6990291262136,0.2235346650563414,0.3241618212308442,61.85872767985289,59.96127232014712,65836994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,60.63,61.16,60.63,60.7,1431969.0,60.724,60.94,60.84851524047152,-0.0054071767982959,-0.0065466448445171,34.75409836065576,0.1929261107312925,0.2979146791309339,61.81604373838962,60.06395626161038,65836994.0,0.0008999999999999999,0.0,0.0,0.0,0.0,0.0,-0.0372,0.0,0.0
2024-10-16,60.7,60.96,60.63,60.76,1293521.0,60.79,60.956500000000005,60.83242156038578,0.0,-0.0129954515919429,38.48797250859102,0.1715327862802524,0.2726383005607976,61.80406679599718,60.10893320400283,67130515.0,0.0,0.0,0.0005000000000000004,0.0,0.0,0.6507000000000001,0.0,0.0,0.0
2024-10-17,61.1,61.29,60.9,61.23,1286287.0,60.83,60.98,60.90470854940654,0.0087314662273474,-0.0042283298097252,47.04142011834315,0.1903097225504666,0.2561725849587314,61.83068393536462,60.12931606463539,68416802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,61.56,61.83,61.1,61.36,1164056.0,60.95,61.0395,60.9874888131508,0.0108731466227347,0.0011421112742697,54.08805031446538,0.2132225960094658,0.2475825871688783,61.814761585729904,60.26423841427009,69580858.0,0.0051,0.0,0.0,0.0,0.0,0.0,-0.9231,0.0,0.0
2024-10-19,61.56,61.83,61.1,61.36,1164056.0,60.95,61.0395,60.9874888131508,0.0108731466227347,0.0011421112742697,54.08805031446538,0.2132225960094658,0.2475825871688783,61.814761585729904,60.26423841427009,69580858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,61.56,61.83,61.1,61.36,1164056.0,60.95,61.0395,60.9874888131508,0.0108731466227347,0.0011421112742697,54.08805031446538,0.2132225960094658,0.2475825871688783,61.814761585729904,60.26423841427009,69580858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,61.43,61.96,61.1,61.1,1425147.0,61.03,61.076,61.00794539257793,0.0055957867017775,0.0,50.0,0.2080036496196768,0.239666799659038,61.78439774732399,60.367602252676015,68155711.0,0.0,0.4283,0.0,0.0,0.0,0.9446,-0.0003,0.0,0.0
2024-10-22,61.1,61.23,60.7,60.7,1260601.0,61.03000000000001,61.083000000000006,60.95195532120013,-0.0086558876367792,-0.0009874917709018,37.27810650887573,0.1696354876377128,0.225660537254773,61.77244218489184,60.39355781510817,66895110.0,0.0,0.0,0.0,0.0,0.0,0.7016,-0.18100000000000002,0.0,0.0
2024-10-23,60.56,60.96,60.56,60.76,750353.0,61.03,61.03950000000001,60.91705435370919,-0.0097783572359844,0.0054608638093662,39.16913946587528,0.1424281187044016,0.2090140535446987,61.6924439405235,60.38655605947652,67645463.0,0.5362,0.0,0.0,0.0,0.0,0.0,-0.23569999999999997,0.0,0.0
2024-10-24,61.23,61.29,60.7,60.9,756579.0,60.964,61.013,60.9139535621257,-0.0032733224222586,-0.0021300999508439,44.1087613293051,0.1306567827172884,0.1933425993792167,61.64178663437737,60.38421336562263,68402042.0,0.0,0.7169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,61.16,61.29,60.9,60.96,997728.0,60.88399999999999,60.9895,60.92232564173921,0.0042833607907741,0.0032916392363397,47.798742138364766,0.1247315846337357,0.1796203964301205,61.58702031455715,60.39197968544285,69399770.0,0.0,0.0,0.009899999999999999,0.0,0.0,0.0,0.0019,0.0,0.0
2024-10-26,61.16,61.29,60.9,60.96,997728.0,60.88399999999999,60.9895,60.92232564173921,0.0042833607907741,0.0032916392363397,47.798742138364766,0.1247315846337357,0.1796203964301205,61.58702031455715,60.39197968544285,69399770.0,0.0,0.9572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,61.16,61.29,60.9,60.96,997728.0,60.88399999999999,60.9895,60.92232564173921,0.0042833607907741,0.0032916392363397,47.798742138364766,0.1247315846337357,0.1796203964301205,61.58702031455715,60.39197968544285,69399770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,60.76,61.29,60.76,61.1,1106555.0,60.884,60.9895,60.95463007051389,0.0055957867017775,0.0065897858319603,55.70469798657726,0.1298359840311391,0.1696635139503242,61.58702031455715,60.39197968544285,70506325.0,0.0,0.0,0.0,0.0,0.0,0.9244,0.0,0.0,0.0
2024-10-29,61.16,61.49,61.1,61.1,1298643.0,60.964,60.9895,60.98106096678409,0.0032840722495894,0.0065897858319603,62.641509433962334,0.1323555449945601,0.1622019201591714,61.58702031455715,60.39197968544285,70506325.0,0.0,0.4659,0.0,0.0,0.0,0.7717,-0.5718,0.0,0.0
2024-10-30,61.1,61.36,60.83,60.9,627682.0,60.992,60.95649999999999,60.96632260918698,-0.0009842519685039,0.0023041474654377,47.11111111111105,0.1168668187408883,0.1531348998755148,61.490926401799214,60.42207359820077,69878643.0,0.0129,0.0,0.9924,0.0,-0.0032999999999999974,0.9606,-0.2314,0.0,0.0
2024-10-31,60.76,63.09,60.76,62.16,2892451.0,61.24400000000001,60.99,61.18335486206208,0.0173486088379704,0.0151886330230279,71.604938271605,0.2039127817188912,0.1632904762441901,61.71518600154359,60.2648139984564,72771094.0,-0.010000000000000002,0.0,0.18879999999999997,0.0,0.0,0.15389999999999998,-0.06539999999999999,0.481,0.0
2024-11-01,62.42,63.02,62.09,62.09,1732251.0,61.470000000000006,61.03,61.34819943259624,0.01620294599018,0.0118970013037811,71.38461538461549,0.2642033477931775,0.1834730505539876,61.89887707324668,60.16112292675331,71038843.0,0.9679,0.9679,0.0,0.0,0.0,0.9578,0.0,0.7513,0.0
2024-11-02,62.42,63.02,62.09,62.09,1732251.0,61.470000000000006,61.03,61.34819943259624,0.01620294599018,0.0118970013037811,71.38461538461549,0.2642033477931775,0.1834730505539876,61.89887707324668,60.16112292675331,71038843.0,0.0,0.0,0.0,0.0,0.494,0.0,0.0,0.0,0.0
2024-11-03,62.42,63.02,62.09,62.09,1732251.0,61.470000000000006,61.03,61.34819943259624,0.01620294599018,0.0118970013037811,71.38461538461549,0.2642033477931775,0.1834730505539876,61.89887707324668,60.16112292675331,71038843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,62.42,63.29,61.36,61.43,1856395.0,61.536,61.0465,61.36307226303329,0.0087027914614121,0.0054009819967266,59.335038363171336,0.2557791092725452,0.1979342622976991,61.93332223934856,60.15967776065144,69182448.0,0.0,0.0,0.0,0.0,0.0,0.4148,0.0002000000000000001,0.0,0.0
2024-11-05,61.49,61.76,61.1,61.49,1084183.0,61.614,61.083000000000006,61.38615003339087,-0.0107786357786356,0.0130148270181218,59.33503836317141,0.2510503855395924,0.2085574869460778,61.98020267028783,60.18579732971218,70266631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.0,0.0
2024-11-06,61.63,62.03,61.63,61.69,1417991.0,61.772000000000006,61.146,61.44139548186526,-0.006442261233693,0.0153061224489796,56.31868131868134,0.2604389879079107,0.2189337871384444,62.02694207945872,60.26505792054128,71684622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,61.89,62.36,61.89,61.89,1420301.0,61.718,61.189,61.52295993970793,0.007488197948885,0.016256157635468,57.14285714285717,0.2807811807844231,0.2313032658676402,62.12813510041672,60.24986489958328,73104923.0,0.0,0.0,0.6783,0.0,0.0,0.8228,-0.24730000000000002,0.0,0.0
2024-11-08,62.09,62.36,61.23,61.23,1381249.0,61.54600000000001,61.2125,61.46969449612467,-0.0042283298097252,0.0044291338582675,51.581508515815024,0.2408694381003897,0.2332165003141901,62.12970112010913,60.29529887989087,71723674.0,0.0,0.0043,-0.7152000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,62.09,62.36,61.23,61.23,1381249.0,61.54600000000001,61.2125,61.46969449612467,-0.0042283298097252,0.0044291338582675,51.581508515815024,0.2408694381003897,0.2332165003141901,62.12970112010913,60.29529887989087,71723674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,62.09,62.36,61.23,61.23,1381249.0,61.54600000000001,61.2125,61.46969449612467,-0.0042283298097252,0.0044291338582675,51.581508515815024,0.2408694381003897,0.2332165003141901,62.12970112010913,60.29529887989087,71723674.0,0.0,0.9813999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,61.63,61.63,61.03,61.1,1874368.0,61.48,61.2325,61.40247731501109,-0.0095639487761387,0.0,55.20833333333332,0.196484232999218,0.2258700468511957,62.11959757369512,60.34540242630489,69849306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,61.1,61.89,61.03,61.03,1337197.0,61.388,61.249,61.33475416682725,-0.013895621263532,-0.0011456628477904,53.506493506493534,0.1538863175154077,0.2114733009840381,62.10616546335672,60.39183453664328,68512109.0,0.0,0.0,0.0,0.0,0.0,0.8028000000000001,0.0,0.0,0.0
2024-11-13,61.03,61.69,61.03,61.43,1332711.0,61.336,61.282500000000006,61.35207159104048,0.0032663726931243,0.0087027914614121,56.4476885644769,0.1506670239880279,0.1993120455848361,62.11109106795048,60.45390893204953,69844820.0,0.0,0.0005,0.0,0.0,0.0,0.322,0.0,0.0,0.0
2024-11-14,61.1,61.43,61.03,61.1,1720202.0,61.178,61.276,61.30624039266948,0.0,-0.0170527670527669,51.59817351598174,0.1201029960222683,0.1834702356723226,62.108356199050526,60.44364380094947,68124618.0,0.0,0.10919999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,61.1,61.43,60.83,60.9,1509691.0,61.112,61.25300000000001,61.2323785030932,-0.0021300999508439,-0.0191657271702367,47.74774774774772,0.0788337091998343,0.1625429303778249,62.10086046517906,60.40513953482096,66614927.0,0.0,0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,61.1,61.43,60.83,60.9,1509691.0,61.112,61.25300000000001,61.2323785030932,-0.0021300999508439,-0.0191657271702367,47.74774774774772,0.0788337091998343,0.1625429303778249,62.10086046517906,60.40513953482096,66614927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,61.1,61.43,60.83,60.9,1509691.0,61.112,61.25300000000001,61.2323785030932,-0.0021300999508439,-0.0191657271702367,47.74774774774772,0.0788337091998343,0.1625429303778249,62.10086046517906,60.40513953482096,66614927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,60.9,61.29,60.37,60.43,1876350.0,60.978,61.2195,61.086491502530805,-0.0162786911932281,-0.0162786911932281,43.17718940936861,0.0081089550318367,0.1316561353086273,62.142435248907965,60.29656475109203,64738577.0,0.0,0.0,0.0084,0.0,0.0,0.0,0.021399999999999995,0.0,0.0
2024-11-19,60.76,60.83,59.77,59.77,1577896.0,60.726,61.17299999999999,60.84712941116156,-0.0217675941080196,-0.0279720279720279,39.4785847299814,-0.1000441595445877,0.0853160763379843,62.281248499586034,60.06475150041394,63160681.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9833000000000001,0.0,0.0
2024-11-20,59.77,60.56,59.7,59.97,1641687.0,60.43399999999999,61.13349999999999,60.68765133640491,-0.0152709359605911,-0.0278813421948451,24.593967517401357,-0.1676849853860105,0.0347158639931853,62.35432413923545,59.91267586076453,64802368.0,0.0,0.0,0.0,0.0,0.0,0.4704,0.0,0.0,0.0
2024-11-21,60.03,60.63,59.9,60.1,1461608.0,60.234,61.093500000000006,60.58080563887675,-0.0054608638093661,-0.028922281467119,27.231121281464496,-0.2083986240322985,-0.0139070336119114,62.39621417069094,59.79078582930907,66263976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,60.43,60.63,60.17,60.17,1730814.0,60.088,61.054,60.50611370453552,0.0066923205621549,-0.0173117752735586,33.33333333333333,-0.2323378152904212,-0.0575931899476133,62.420122441916696,59.687877558083294,67994790.0,0.0,0.0,0.046,0.0,0.0,0.46649999999999997,-0.23879999999999998,0.0,0.0
2024-11-23,60.43,60.63,60.17,60.17,1730814.0,60.088,61.054,60.50611370453552,0.0066923205621549,-0.0173117752735586,33.33333333333333,-0.2323378152904212,-0.0575931899476133,62.420122441916696,59.687877558083294,67994790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,60.43,60.63,60.17,60.17,1730814.0,60.088,61.054,60.50611370453552,0.0066923205621549,-0.0173117752735586,33.33333333333333,-0.2323378152904212,-0.0575931899476133,62.420122441916696,59.687877558083294,67994790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,60.37,61.23,60.37,60.63,1814963.0,60.128,61.0305,60.52863848552906,0.0110055027513757,-0.0076923076923076,39.712918660287066,-0.2117507108312182,-0.0884246941243343,62.4094007826576,59.65159921734241,69809753.0,0.0,-0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,60.7,61.69,60.7,61.36,1760827.0,60.446000000000005,61.0435,60.67979512452377,0.0209650582362728,0.0054071767982959,46.49681528662422,-0.1349744812881894,-0.0977346515571053,62.4300409440281,59.65695905597189,71570580.0,0.0,0.0,0.022099999999999998,0.0,0.0,0.9945,0.0,0.0,0.0
2024-11-27,61.29,61.89,61.29,61.56,1048309.0,60.764,61.07650000000001,60.83983237461036,0.0231012132291839,0.0021162298551196,46.49681528662422,-0.0573295780132951,-0.0896536368483433,62.47997351051936,59.67302648948066,72618889.0,0.0,0.0,0.0,0.0,0.0,0.9007999999999999,0.0,0.0,0.0
2024-11-28,61.83,62.09,61.43,61.49,1290948.0,61.04200000000001,61.043000000000006,60.95804467013574,0.0141843971631205,0.0063829787234042,53.155339805825314,-0.0014273936467716,-0.072008388208029,62.36733260252021,59.718667397479805,71327941.0,0.0,0.0941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,61.49,61.96,61.43,61.96,1011316.0,61.4,61.0365,61.14021836647469,0.0097783572359844,0.0174055829228243,59.641255605381176,0.0798797581349362,-0.0416307589394359,62.34031262780115,59.73268737219886,72339257.0,0.0,0.0,0.37320000000000003,0.0,0.0,-0.004200000000000001,0.0,0.0,0.0
2024-11-30,61.49,61.96,61.43,61.96,1011316.0,61.4,61.0365,61.14021836647469,0.0097783572359844,0.0174055829228243,59.641255605381176,0.0798797581349362,-0.0416307589394359,62.34031262780115,59.73268737219886,72339257.0,0.0,0.0,0.0,0.0,0.0,0.4105,0.0,0.0,0.0
2024-12-01,61.49,61.96,61.43,61.96,1011316.0,61.4,61.0365,61.14021836647469,0.0097783572359844,0.0174055829228243,59.641255605381176,0.0798797581349362,-0.0416307589394359,62.34031262780115,59.73268737219886,72339257.0,0.0,0.0,0.0,0.0,0.0,0.6769000000000001,0.0,0.0,0.0
2024-12-02,63.02,63.15,62.36,62.56,1575332.0,61.786,61.093,61.39836048166111,0.0162443144899284,0.0352473936786363,65.33066132264531,0.1905348798085242,0.004802368810156,62.55673854438163,59.629261455618376,73914589.0,0.0,-0.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,62.69,62.69,61.49,61.76,2447450.0,61.866,61.1065,61.46411312135909,0.0043909578793299,0.0332942947967207,53.061224489795904,0.2112414864780447,0.0460901923437338,62.590495673136346,59.62250432686366,71467139.0,0.0,0.0188,0.0,0.0,0.0,0.2771,0.0,0.0,0.0
2024-12-04,61.63,62.36,61.43,62.09,1205482.0,61.972,61.1265,61.57791073565743,0.0020981278244027,0.0353510088377522,59.18367346938776,0.2513820872991488,0.0871485713348168,62.653757948775485,59.59924205122452,72672621.0,0.0,-0.035500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,61.76,62.82,61.76,62.42,2334456.0,62.158,61.153000000000006,61.731017874628805,-0.002237851662404,0.0386023294509152,63.768115942029006,0.3062913091698149,0.1309771189018164,62.75271181614986,59.55328818385015,75007077.0,0.0,0.6325000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,62.42,63.29,62.36,62.56,1702183.0,62.278,61.2195,61.88174189742357,0.0129533678756477,0.0397207910919061,70.52023121387285,0.3569889467132796,0.1761794844641091,62.93879575545613,59.50020424454388,76709260.0,0.0,-0.0007999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,62.42,63.29,62.36,62.56,1702183.0,62.278,61.2195,61.88174189742357,0.0129533678756477,0.0397207910919061,70.52023121387285,0.3569889467132796,0.1761794844641091,62.93879575545613,59.50020424454388,76709260.0,0.0,0.0,0.0,0.0,0.45239999999999997,0.0,0.0,0.0,0.0
2024-12-08,62.42,63.29,62.36,62.56,1702183.0,62.278,61.2195,61.88174189742357,0.0129533678756477,0.0397207910919061,70.52023121387285,0.3569889467132796,0.1761794844641091,62.93879575545613,59.50020424454388,76709260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,62.56,63.29,62.36,63.29,1958838.0,62.424,61.32899999999999,62.13778882516473,0.019326783701079,0.0438726702952332,83.4600760456273,0.4508746861366361,0.2311185247986145,63.27964253921164,59.37835746078835,78668098.0,0.0,0.0,0.0,0.0,0.0,0.6459,0.0,0.0,0.0
2024-12-10,63.29,63.29,62.76,62.76,914482.0,62.624,61.4155,62.25091812968023,0.0054469721243191,0.0228161668839634,74.95527728085862,0.4770145140479584,0.2802977226484833,63.46141994492579,59.3695800550742,77753616.0,0.0,-0.17579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,62.76,62.96,61.89,61.96,1611488.0,62.598,61.44199999999999,62.198023924283824,-0.0095907928388746,0.0064977257959712,64.85623003194885,0.4282407095448945,0.3098863200277656,63.50238933469352,59.38161066530647,76142128.0,0.0,0.0,0.0,0.0,0.0,0.8876999999999999,0.0,0.0,0.0
2024-12-12,62.09,62.69,62.09,62.09,672349.0,62.532,61.4915,62.17838321077767,-0.0189603412861431,0.0097576841762887,65.18987341772151,0.395517749212928,0.3270126058647981,63.56482202287025,59.41817797712974,76814477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,61.89,62.16,61.69,61.83,1228466.0,62.386,61.538,62.11504080881809,-0.0148183556405353,-0.0020981278244028,59.8039215686274,0.3446320367110971,0.3305364920340579,63.59713216262346,59.47886783737653,75586011.0,0.0,0.0,0.0,0.0,0.0,0.47230000000000005,0.0,0.0,0.0
2024-12-14,61.89,62.16,61.69,61.83,1228466.0,62.386,61.538,62.11504080881809,-0.0148183556405353,-0.0020981278244028,59.8039215686274,0.3446320367110971,0.3305364920340579,63.59713216262346,59.47886783737653,75586011.0,0.0,0.0,0.0,0.0,0.0,0.7866000000000001,0.0,0.0,0.0
2024-12-15,61.89,62.16,61.69,61.83,1228466.0,62.386,61.538,62.11504080881809,-0.0148183556405353,-0.0020981278244028,59.8039215686274,0.3446320367110971,0.3305364920340579,63.59713216262346,59.47886783737653,75586011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,61.76,61.89,61.69,61.83,1122982.0,62.09400000000001,61.608,62.0632152072148,-0.0020981278244028,-0.0116687979539642,54.35992578849719,0.3008368826232086,0.3245965701518881,63.60271512277947,59.613284877220536,75586011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,61.76,61.83,61.63,61.76,1049241.0,61.894000000000005,61.7075,62.00808516953937,-0.0053148655177968,0.0,51.90114068441059,0.2575120538349935,0.3111796668885092,63.50495873241343,59.91004126758658,74536770.0,0.0,0.0,0.9914000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,61.76,61.96,61.76,61.83,531269.0,61.868,61.8005,61.97570604780493,0.0,-0.0041874698019005,53.23193916349805,0.226217534940126,0.2941872404988325,63.4011377018626,60.1998622981374,75068039.0,0.0,0.012899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,61.63,61.63,61.23,61.36,1870599.0,61.722,61.8635,61.86375949365858,-0.0076014879508329,-0.0169817366228772,44.29657794676806,0.1616281821314444,0.2676754288253549,63.26970092896569,60.45729907103431,73197440.0,0.0,0.0,0.9615,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,61.36,61.69,61.29,61.43,1246769.0,61.64200000000001,61.92650000000001,61.7848941311752,-0.0053432642487046,-0.0180626598465473,38.05496828752642,0.1147661173140335,0.2370935665230906,63.108225322075526,60.7447746779245,74444209.0,0.0,0.0,0.9546,0.0,0.0,0.9942000000000001,0.0,0.0,0.0
2024-12-21,61.36,61.69,61.29,61.43,1246769.0,61.64200000000001,61.92650000000001,61.7848941311752,-0.0053432642487046,-0.0180626598465473,38.05496828752642,0.1147661173140335,0.2370935665230906,63.108225322075526,60.7447746779245,74444209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
