Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2025-05-08,57.42,58.08,57.14,57.8,863199.0,56.16,54.3875,55.85861932164398,0.0495732703831486,0.0568659718412871,78.5984848484848,-0.870870749940984,-1.555049785981902,58.70067138175664,50.07432861824337,51346517.0,0.0,0.0613,0.0,0.0,0.0,0.7211,0.0,0.0,0.635,0.0,0.9861000000000001
2025-05-09,57.98,58.36,57.23,57.51,492943.0,56.686,54.69350000000001,56.15887035407235,0.0251336898395722,0.0626385809312639,75.72992700729928,-0.6698796175250052,-1.3780157522905228,58.979552164624,50.40744783537602,50853574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0
2025-05-10,57.98,58.36,57.23,57.51,492943.0,56.686,54.69350000000001,56.15887035407235,0.0251336898395722,0.0626385809312639,75.72992700729928,-0.6698796175250052,-1.3780157522905228,58.979552164624,50.40744783537602,50853574.0,0.8531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,57.98,58.36,57.23,57.51,492943.0,56.686,54.69350000000001,56.15887035407235,0.0251336898395722,0.0626385809312639,75.72992700729928,-0.6698796175250052,-1.3780157522905228,58.979552164624,50.40744783537602,50853574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087,0.0
2025-05-12,57.42,58.83,57.42,58.64,836157.0,57.4,55.23449999999999,56.6099848351501,0.0296751536435468,0.0835181079083517,79.87897125567325,-0.4146315266859943,-1.1853389071696172,58.470315849288895,51.998684150711085,51689731.0,0.0,-0.48119999999999996,0.00019999999999999993,0.0,0.0,0.0,0.0,0.0,-0.10420000000000001,0.0,0.006700000000000001
2025-05-13,58.83,58.93,58.17,58.36,668467.0,57.852,55.597,56.92816941057736,0.009688581314879,0.0783444198078344,75.64296520423602,-0.232261865468125,-0.9947234988293188,58.49396828825252,52.700031711747485,51021264.0,0.0,0.0,0.0,0.012699999999999989,0.0,0.0,0.0,0.0,0.0749,0.7517999999999999,0.0
2025-05-14,58.36,58.64,57.98,58.27,657223.0,58.11600000000001,55.776,57.172138608654194,0.0132150930272996,0.0581078627201743,77.88161993769477,-0.093912280576994,-0.814561255178854,58.87253388569314,52.67946611430685,50364041.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.6249,0.7307,0.0
2025-05-15,58.27,58.45,57.8,58.36,670110.0,58.228,55.908,57.3881134070807,-0.004774897680764,0.061670001819174,85.69023569023577,0.0227309814383076,-0.6471028078554217,59.212571633993306,52.60342836600668,51034151.0,0.0,0.8504999999999999,0.0,0.0,0.0,0.0,-0.0025999999999999994,0.0,0.0,0.8302,0.0
2025-05-16,58.36,58.36,57.8,58.17,298990.0,58.36,56.0775,57.5302746057933,-0.0032556545579163,0.0599489795918366,83.03425774877661,0.0987024148527027,-0.4979417633137969,59.48463106663741,52.67036893336259,50735161.0,0.0,0.1636,0.0,0.2361,0.0,0.0,0.0,-0.0015999999999999999,0.0,0.0024000000000000002,0.0
2025-05-17,58.36,58.36,57.8,58.17,298990.0,58.36,56.0775,57.5302746057933,-0.0032556545579163,0.0599489795918366,83.03425774877661,0.0987024148527027,-0.4979417633137969,59.48463106663741,52.67036893336259,50735161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295,0.0
2025-05-18,58.36,58.36,57.8,58.17,298990.0,58.36,56.0775,57.5302746057933,-0.0032556545579163,0.0599489795918366,83.03425774877661,0.0987024148527027,-0.4979417633137969,59.48463106663741,52.67036893336259,50735161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,57.23,57.61,57.14,57.14,585495.0,58.06,56.2,57.45931558655816,-0.0193924832675476,0.0375885236971127,71.08938547486039,0.0749341371591043,-0.3833665832192167,59.57308854253369,52.82691145746632,50149666.0,0.0,-0.2405,0.0,0.0,0.0,0.0,0.0,0.1483,0.9188,0.619,0.0
2025-05-20,57.23,57.23,56.48,56.95,606057.0,57.778,56.313,57.36671275263849,-0.0241603838245373,0.0151515151515151,64.68750000000006,0.0403016217335405,-0.2986329422286652,59.62394580222112,53.00205419777888,49543609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104,0.0,0.0
2025-05-21,56.95,57.33,56.67,56.76,315994.0,57.476,56.4025,57.25640134306786,-0.0242392986075297,-0.0033362598770853,63.79044684129432,-0.0024480883204915,-0.2393959714470305,59.65687923581576,53.14812076418424,49227615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023000000000000034,0.0,0.0,0.3472,0.006
2025-05-22,56.85,57.89,56.85,57.42,761684.0,57.288,56.539,57.28614655341916,0.0049002450122506,-0.0065743944636676,67.98866855524079,0.0167360201935338,-0.1881695731189177,59.71910857146391,53.3588914285361,49989299.0,0.0,0.0,0.0,0.0,0.0,0.7971,0.0,0.0,0.0624,0.8787999999999999,0.0
2025-05-23,57.51,59.68,57.51,59.3,1314682.0,57.514,56.798,57.652301725524765,0.0412642669007901,0.0311250217353502,74.17142857142858,0.1815470907365011,-0.1142262403478339,59.992308095739766,53.60369190426024,51303981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,57.51,59.68,57.51,59.3,1314682.0,57.514,56.798,57.652301725524765,0.0412642669007901,0.0311250217353502,74.17142857142858,0.1815470907365011,-0.1142262403478339,59.992308095739766,53.60369190426024,51303981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,57.51,59.68,57.51,59.3,1314682.0,57.514,56.798,57.652301725524765,0.0412642669007901,0.0311250217353502,74.17142857142858,0.1815470907365011,-0.1142262403478339,59.992308095739766,53.60369190426024,51303981.0,0.0,0.0,0.0,0.0,0.0,0.26569999999999994,0.0,0.0,0.0,0.0,0.0
2025-05-26,59.4,59.77,57.89,59.3,633710.0,57.946000000000005,57.057,57.9518832299748,0.0447498238195911,0.0112551159618008,70.72538860103626,0.308603660640685,-0.0296602601501301,60.17617060500705,53.93782939499294,51303981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829,0.0
2025-05-27,59.77,60.15,59.21,59.96,780094.0,58.548,57.349,58.31699536997938,0.0442354580285615,0.0274160383824537,69.9867197875166,0.4572821281081758,0.067728217501531,60.40324570754996,54.29475429245005,52084075.0,0.0,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303
2025-05-28,60.24,60.9,60.24,60.34,1153927.0,59.264,57.6125,58.68481439361949,0.0175379426644182,0.0355242835078084,67.98866855524082,0.5988703048635315,0.1739566349739311,60.74714763401816,54.47785236598184,53238002.0,0.0,0.0,0.0,0.9928,0.0,0.0,0.0,0.0,0.0,0.2409,0.0
2025-05-29,60.24,60.43,59.96,60.24,674253.0,59.828,57.87600000000001,58.9675754129614,0.0158516020236088,0.0322138450993831,69.86899563318778,0.6949992717816684,0.2781651623354786,60.96096796878072,54.79103203121931,52563749.0,0.0,0.5445,0.0,0.0,0.0,0.0,0.0,0.0,0.7585999999999999,0.0,0.15209999999999996
2025-05-30,60.24,61.47,60.24,61.18,1363574.0,60.20399999999999,58.191,59.3698344287866,0.0203468979319545,0.0517448856799036,69.01197604790418,0.8373795248168818,0.3900080348317593,61.27446285171015,55.10753714828984,53927323.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.4281,0.065,0.0023
2025-05-31,60.24,61.47,60.24,61.18,1363574.0,60.20399999999999,58.191,59.3698344287866,0.0203468979319545,0.0517448856799036,69.01197604790418,0.8373795248168818,0.3900080348317593,61.27446285171015,55.10753714828984,53927323.0,0.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404,0.0
2025-06-01,60.24,61.47,60.24,61.18,1363574.0,60.20399999999999,58.191,59.3698344287866,0.0203468979319545,0.0517448856799036,69.01197604790418,0.8373795248168818,0.3900080348317593,61.27446285171015,55.10753714828984,53927323.0,0.0,0.0,0.0,0.0,0.0,0.44630000000000003,0.0,0.0,0.0,0.0,0.0
2025-06-02,60.9,61.75,60.34,61.66,724959.0,60.676,58.520500000000006,59.78622816900721,0.0218760357971494,0.0791039551977599,73.98255813953487,0.9776788167981252,0.5075421912250325,61.60812197713157,55.43287802286844,54652282.0,0.0,0.0,0.0,0.1902,0.0,0.18380000000000002,0.0,0.0,0.294,0.4617,0.0
2025-06-03,61.66,62.03,61.47,61.94,745474.0,61.072,58.8125,60.17782304736953,0.0282204515272244,0.0876207199297629,75.95473833097591,1.0987944579025424,0.6257926445605345,62.03781353024827,55.58718646975173,55397756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9440000000000001,0.0,0.0
2025-06-04,61.94,61.94,60.9,61.0,741828.0,61.20399999999999,59.01500000000001,60.327309766029614,-0.0029421379535795,0.0747004933051445,66.66666666666666,1.10617800055811,0.7218697157600497,62.25646490599908,55.77353509400093,54655928.0,0.0,0.8210999999999999,0.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,61.0,61.0,59.77,60.05,807057.0,61.166,59.1275,60.27688980856968,-0.0261109309114498,0.0458028561476837,60.829493087557566,1.0235733345411475,0.7822104395162692,62.34752206595616,55.90747793404384,53848871.0,0.0,0.0,0.0,0.0,0.0,0.051100000000000034,0.0,0.0,0.0,0.9015,0.0
2025-06-06,60.05,60.05,59.11,59.3,873482.0,60.79,59.217,60.09927347973882,-0.0426218921536971,0.0,62.85714285714283,0.8873608659006109,0.8032405247931377,62.34594197688583,56.088058023114165,52975389.0,0.0,0.0,0.9948,0.011800000000000001,0.0,0.0,0.0,0.0,0.0,0.8871,0.01319999999999999
2025-06-07,60.05,60.05,59.11,59.3,873482.0,60.79,59.217,60.09927347973882,-0.0426218921536971,0.0,62.85714285714283,0.8873608659006109,0.8032405247931377,62.34594197688583,56.088058023114165,52975389.0,0.0,0.4978,0.0,0.0,0.4978,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,60.05,60.05,59.11,59.3,873482.0,60.79,59.217,60.09927347973882,-0.0426218921536971,0.0,62.85714285714283,0.8873608659006109,0.8032405247931377,62.34594197688583,56.088058023114165,52975389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,59.4,60.05,59.11,59.58,554973.0,60.374,59.264,60.0048601197863,-0.0232786885245901,0.0047217537942665,65.48881036513541,0.7928655031093044,0.8011655204563711,62.38467738935033,56.14332261064966,53530362.0,0.8389,0.0492,0.0,0.0,0.1138,0.0,0.0,0.0,0.0,0.27340000000000003,0.0
2025-06-10,59.58,59.87,59.02,59.21,428952.0,59.828,59.30649999999999,59.86034009800697,-0.0139883430474604,-0.012508338892595,64.1291810841984,0.6802795008869538,0.7769883165424877,62.39835874940902,56.214641250590965,53101410.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039000000000000003
2025-06-11,59.3,59.58,58.74,58.93,490503.0,59.414,59.3395,59.6911873529148,-0.0062394603709948,-0.0233675836924097,59.10735826296742,0.5619824393066253,0.7339871410953153,62.39869476849061,56.2803052315094,52610907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054,0.0296,0.9988
2025-06-12,59.77,59.77,58.93,59.11,480239.0,59.226,59.377,59.5855169251121,-0.0078885532057737,-0.0187583001328022,48.55842185128986,0.4772541723783661,0.6826405473519255,62.40385593348719,56.3501440665128,53091146.0,0.0,0.0,0.0,0.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,60.62,62.13,59.96,60.62,3701324.0,59.49,59.4995,59.7736047569099,0.0238135450092888,-0.0091533180778032,58.14814814814815,0.5258886735328332,0.6512901725881071,62.51897695017082,56.48002304982918,56792470.0,0.6397,0.6397,0.6397,0.6397,0.0,0.6397,0.0,0.0,0.0,0.0,0.9699000000000001
2025-06-14,60.62,62.13,59.96,60.62,3701324.0,59.49,59.4995,59.7736047569099,0.0238135450092888,-0.0091533180778032,58.14814814814815,0.5258886735328332,0.6512901725881071,62.51897695017082,56.48002304982918,56792470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909,0.0
2025-06-15,60.62,62.13,59.96,60.62,3701324.0,59.49,59.4995,59.7736047569099,0.0238135450092888,-0.0091533180778032,58.14814814814815,0.5258886735328332,0.6512901725881071,62.51897695017082,56.48002304982918,56792470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,62.13,64.86,61.84,64.86,3185256.0,60.54600000000001,59.8855,60.69840389201718,0.1006278635669437,0.0518975024326955,70.97602739726027,0.8962332123457912,0.7002787805396439,63.541632411511856,56.22936758848815,59977726.0,0.6499,0.6499,0.6499,0.33990000000000004,-0.9853999999999999,0.8112999999999999,0.0,0.0,0.0,0.0,0.0
2025-06-17,65.51,65.8,64.2,65.23,2773875.0,61.75,60.2995,61.52233045710496,0.1035357807477586,0.0531159186309333,70.95115681233933,1.2056913756625391,0.801361299564223,64.40375440372638,56.19524559627362,62751601.0,0.0,0.42960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753999999999999
2025-06-18,65.89,67.11,65.14,66.74,2667613.0,63.312,60.7985,62.47099764672224,0.1009567799406137,0.0940983606557375,74.84709480122324,1.554860120418823,0.952061063735143,65.47734949870798,56.11965050129203,65419214.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.6759,0.0,0.2739
2025-06-19,66.74,68.06,65.99,67.59,2689421.0,65.008,61.307,63.40172534731819,0.04209065679926,0.1255620316402999,74.67282525019246,1.8785124404367792,1.13735133907547,66.60891663457478,56.005083365425214,68108635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.9481
2025-06-20,67.77,67.77,65.23,65.42,1745659.0,65.96799999999999,61.613,63.76868437507852,0.0029127701977618,0.1032040472175379,62.8065395095368,1.9375732331524205,1.2973957178908604,67.129292042189,56.09670795781101,66362976.0,0.0,0.9204000000000001,0.00019999999999999993,0.9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,67.77,67.77,65.23,65.42,1745659.0,65.96799999999999,61.613,63.76868437507852,0.0029127701977618,0.1032040472175379,62.8065395095368,1.9375732331524205,1.2973957178908604,67.129292042189,56.09670795781101,66362976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627
2025-06-22,67.77,67.77,65.23,65.42,1745659.0,65.96799999999999,61.613,63.76868437507852,0.0029127701977618,0.1032040472175379,62.8065395095368,1.9375732331524205,1.2973957178908604,67.129292042189,56.09670795781101,66362976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872,0.0
2025-06-23,69.28,69.28,67.4,68.34,2944181.0,66.66400000000002,62.06500000000001,64.5998326705188,0.0239736290080911,0.1470292044310173,68.47575057736721,2.1946998002868696,1.4768565343700624,68.22696311849276,55.90303688150727,69307157.0,0.6689999999999999,0.6689999999999999,0.6689999999999999,0.7651,0.0,0.6689999999999999,0.0,0.0,0.0,0.9037,0.0
2025-06-24,64.1,66.27,64.1,65.04,2635888.0,66.626,62.319,64.67986309406082,-0.0377274744784731,0.0984630974497551,60.26422764227643,2.107893551742208,1.6030639378444915,68.5341898815031,56.10381011849691,66671269.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.014,0.5337999999999999,0.010799999999999999
2025-06-25,64.76,64.86,63.54,63.54,1727482.0,65.986,62.479,64.47261525877703,-0.0287373891776215,0.0782284065840828,58.62580326248146,1.896203259557737,1.6616918021871407,68.64423666681785,56.31376333318215,64943787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,63.73,64.48,63.54,64.48,763083.0,65.364,62.691,64.47395793899938,-0.0564822944103013,0.0908475723227881,62.68364348677768,1.783725643064983,1.6860985703627092,68.82357359901607,56.558426400983926,65706870.0,0.0,0.0,0.4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,64.48,64.57,63.63,64.01,702702.0,65.08200000000001,62.8325,64.3896019500904,-0.0158364083640836,0.0559221379082812,60.74721009218827,1.6377819191112266,1.6764352401124127,68.94885211199251,56.7161478880075,65004168.0,0.0,0.0,0.0,0.0,0.7514,0.0,0.0,0.0,0.8144,0.4024,0.0
2025-06-28,64.48,64.57,63.63,64.01,702702.0,65.08200000000001,62.8325,64.3896019500904,-0.0158364083640836,0.0559221379082812,60.74721009218827,1.6377819191112266,1.6764352401124127,68.94885211199251,56.7161478880075,65004168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514000000000001,0.0,0.0
2025-06-29,64.48,64.57,63.63,64.01,702702.0,65.08200000000001,62.8325,64.3896019500904,-0.0158364083640836,0.0559221379082812,60.74721009218827,1.6377819191112266,1.6764352401124127,68.94885211199251,56.7161478880075,65004168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,64.2,64.29,63.35,63.82,676141.0,64.178,62.9405,64.28603795916487,0.0044066729619138,-0.0160345359235275,61.28242780225158,1.4896176690721177,1.6390717259043537,69.04595045538315,56.83504954461685,64328027.0,0.0,0.0,0.0,0.8644000000000001,-0.6927,0.0,0.0,0.5989,0.3339,0.8013,0.8013
2025-07-01,63.54,63.82,62.5,62.5,860628.0,63.67,62.96849999999999,63.96130378477126,-0.0307071960297767,-0.041851908630998,58.31392640894271,1.2512597219580217,1.561509325115087,69.0597509302045,56.87724906979548,63467399.0,0.0,0.0,0.0,0.1089,-0.44489999999999996,0.0,0.0054,0.0,0.0,0.2061,0.0
2025-07-02,62.5,63.07,62.31,62.5,565194.0,63.462,63.0435,63.69561218754012,-0.0235900640524918,-0.0635301168714413,57.9614842649131,1.0502526725443315,1.4592579946009363,69.06928415949513,57.017715840504856,63467399.0,0.0,0.0,0.4243,0.0,0.0,0.0,0.0,0.7637999999999999,0.9163,0.8398,0.8398
2025-07-03,62.97,63.54,62.31,62.31,914152.0,63.028,63.1565,63.44368269889646,-0.023660294578502,-0.0781180648024856,54.231347020530805,0.8656431304390821,1.3405350217685654,69.02872642256538,57.28427357743461,62553247.0,0.0,0.0,-0.002,0.9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,62.5,62.78,62.31,62.5,557316.0,62.726,63.3165,63.27210402636983,0.0,-0.0446346682971569,42.58793969849248,0.7262978409783898,1.2176875856105305,68.9142599843228,57.7187400156772,63110563.0,0.0,0.4634,0.7137,0.6437999999999999,0.0,0.0,0.0,0.0,0.0678,0.14070000000000002,0.0
2025-07-05,62.5,62.78,62.31,62.5,557316.0,62.726,63.3165,63.27210402636983,0.0,-0.0446346682971569,42.58793969849248,0.7262978409783898,1.2176875856105305,68.9142599843228,57.7187400156772,63110563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602,0.0
2025-07-06,62.5,62.78,62.31,62.5,557316.0,62.726,63.3165,63.27210402636983,0.0,-0.0446346682971569,42.58793969849248,0.7262978409783898,1.2176875856105305,68.9142599843228,57.7187400156772,63110563.0,0.4978,0.0,0.40409999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,62.78,62.78,62.5,62.6,503042.0,62.48199999999999,63.46750000000001,63.14990329430259,0.0016,-0.0839918056774948,41.597444089456864,0.6168244906490372,1.0975149666182316,68.79739137837194,58.13760862162808,63613605.0,0.0,0.0,0.0,0.0,0.0,0.9628,0.0,0.0,0.0,0.0,0.0
2025-07-08,63.16,63.73,62.78,63.73,912247.0,62.728,63.69350000000001,63.2553754226112,0.0227892794094044,-0.0201414514145142,40.14407334643093,0.6141678829477115,1.0008455498841275,68.63223742654957,58.754762573450456,64525852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161000000000001,0.0,0.0
2025-07-09,63.91,64.01,63.63,64.01,953313.0,63.03,63.947500000000005,63.39257989122734,0.0241600000000001,0.0073969153289268,37.82312925170071,0.6274236132905671,0.9261611625654156,68.34790129748727,59.54709870251275,65479165.0,0.0,0.0,0.0,0.0286,0.0,0.9751000000000001,0.0,0.0,0.7685,0.0,0.0
2025-07-10,64.1,64.86,63.63,64.38,1139402.0,63.444,64.211,63.57211082009509,0.0284345047923322,-0.0015508684863524,45.968992248062,0.6601746998749647,0.8729638700273253,67.97715900941405,60.444840990585945,66618567.0,0.08180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04089999999999999,0.7727999999999999,0.5548,0.0679
2025-07-11,64.1,64.48,63.63,63.91,688133.0,63.726,64.3755,63.63354521644143,0.0028244155029029,-0.0015622558975161,28.80382775119614,0.6408181472003562,0.8265347254619315,67.74807967796026,61.002920322039735,65930434.0,0.0,0.0,0.0,0.5701999999999999,0.0,0.0,0.0,0.0,0.0,0.9832000000000001,0.5049
2025-07-12,64.1,64.48,63.63,63.91,688133.0,63.726,64.3755,63.63354521644143,0.0028244155029029,-0.0015622558975161,28.80382775119614,0.6408181472003562,0.8265347254619315,67.74807967796026,61.002920322039735,65930434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6916,0.0
2025-07-13,64.1,64.48,63.63,63.91,688133.0,63.726,64.3755,63.63354521644143,0.0028244155029029,-0.0015622558975161,28.80382775119614,0.6408181472003562,0.8265347254619315,67.74807967796026,61.002920322039735,65930434.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.4602,0.0,0.0
2025-07-14,64.48,64.57,63.91,64.2,771989.0,64.04599999999999,64.3425,63.73653699527026,0.0029682862052804,0.0059542463177688,44.3548387096774,0.6414838891538608,0.7895245582003174,67.70802725203505,60.97697274796496,66702423.0,0.0,0.0,0.0007999999999999999,0.0,0.0,0.0,0.0,0.3821,0.6915,0.8174,0.0
2025-07-15,64.2,64.48,63.73,63.73,802790.0,64.046,64.26750000000001,63.73534845067566,-0.0100963031997514,0.0196799999999999,51.48205928237128,0.5972022466484503,0.751060095889944,67.61656664137953,60.91843335862049,65899633.0,0.0,0.0,0.0,0.0,-0.0115,0.0,0.0,0.0,0.8844,0.8123,0.8844
2025-07-16,63.73,63.91,63.26,63.44,526909.0,63.932,64.10249999999999,63.68164873237099,-0.007354091691441,0.0150399999999999,40.97222222222217,0.5325690253504902,0.7073618817820533,67.25825247511439,60.9467475248856,65372724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631000000000001,0.0,-0.1171
2025-07-17,63.54,63.91,63.07,63.73,1394340.0,63.802,63.9095,63.69043987193989,-0.0073208722741433,0.0227892794094044,47.49103942652323,0.498995202107352,0.6656885458471131,66.60590286697534,61.21309713302467,66767064.0,0.0,0.0010999999999999998,0.0,0.9543,0.0,0.0,0.0,0.0,0.0,0.8755,0.9763999999999999
2025-07-18,63.91,64.48,63.44,64.1,904209.0,63.84,63.843500000000006,63.764905349769,0.0058057429781892,0.0255999999999998,52.4305555555555,0.4965200391435544,0.6318548445064014,66.44725659788561,61.2397434021144,67671273.0,0.0,0.0,-0.15099999999999997,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0021999999999999997
2025-07-19,63.91,64.48,63.44,64.1,904209.0,63.84,63.843500000000006,63.764905349769,0.0058057429781892,0.0255999999999998,52.4305555555555,0.4965200391435544,0.6318548445064014,66.44725659788561,61.2397434021144,67671273.0,0.0,0.0,0.0,0.0,0.0,0.8164,0.0,0.0,0.0,0.0,0.0
2025-07-20,63.91,64.48,63.44,64.1,904209.0,63.84,63.843500000000006,63.764905349769,0.0058057429781892,0.0255999999999998,52.4305555555555,0.4965200391435544,0.6318548445064014,66.44725659788561,61.2397434021144,67671273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435,0.506,0.506
2025-07-21,64.2,64.2,63.26,63.54,728324.0,63.708000000000006,63.6035,63.72401346799282,0.0015762925598992,0.0150159744408946,60.40000000000001,0.4442500962044775,0.5943338948460166,65.12003726071539,62.0869627392846,66942949.0,0.0,0.0,0.0,0.0,0.0,-0.8851,0.0,0.0,0.22719999999999999,0.324,0.0
2025-07-22,63.73,63.91,63.16,63.91,654881.0,63.74399999999999,63.547,63.75782920108503,0.0028244155029029,0.0028244155029029,63.12849162011173,0.4277508520646904,0.5610172862897514,64.91513511181857,62.17886488818144,67597830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276000000000001,0.0
2025-07-23,64.1,65.23,63.63,64.95,1706029.0,64.046,63.61749999999999,63.97458752816048,0.0132605304212169,0.0146852054366504,71.2218649517685,0.4929124032136869,0.5473963096745386,65.12257737167133,62.11242262832866,69303859.0,0.0,0.0,-0.3197,0.0039,0.0,0.0,0.0,0.0,0.0,0.031400000000000004,0.0
2025-07-24,65.04,66.08,64.95,65.04,1237600.0,64.30799999999999,63.645500000000006,64.16829888667675,0.0236071765816809,0.0102516309412863,70.75163398692814,0.5455271523678817,0.5470224782132072,65.23652052650799,62.05447947349203,70541459.0,0.0,0.0,0.0,0.0,0.0,0.8299,0.0,0.0,0.0,0.5558000000000001,0.0
2025-07-25,65.04,65.89,64.67,64.67,1100648.0,64.422,63.6785,64.25951727091734,0.0118917227350963,0.0118917227350963,66.19718309859154,0.5510170310229583,0.5478213887751574,65.32766916880854,62.02933083119146,69440811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501000000000001,0.0
2025-07-26,65.04,65.89,64.67,64.67,1100648.0,64.422,63.6785,64.25951727091734,0.0118917227350963,0.0118917227350963,66.19718309859154,0.5510170310229583,0.5478213887751574,65.32766916880854,62.02933083119146,69440811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,65.04,65.89,64.67,64.67,1100648.0,64.422,63.6785,64.25951727091734,0.0118917227350963,0.0118917227350963,66.19718309859154,0.5510170310229583,0.5478213887751574,65.32766916880854,62.02933083119146,69440811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,65.04,65.33,64.29,64.86,1180965.0,64.686,63.730500000000006,64.36869594893237,-0.0013856812933026,0.0102803738317756,60.36697247706423,0.5641955167951878,0.5510962143791635,65.46198521582248,61.99901478417753,70621776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,0.0,0.7918000000000001,0.9825,0.1973
2025-07-29,64.86,66.36,64.01,64.01,2111426.0,64.706,63.806,64.30347850367194,-0.0158364083640836,0.0043935352267379,50.0,0.500284694915365,0.5409339104864037,65.44054033454161,62.1714596654584,68510350.0,0.0,0.0,0.0,-0.5411999999999999,0.0,-0.5367999999999999,0.0152,0.0,0.6152,0.0,0.0
2025-07-30,64.67,64.67,63.26,63.91,905438.0,64.498,63.8765,64.23193695754976,-0.0117519715478584,0.0074085750315258,45.91304347826089,0.4365336556087698,0.520053859510877,65.3910925281395,62.361907471860505,67604912.0,0.0,0.0,0.0,0.7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
