Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2024-09-13,24.59,24.9,24.44,24.59,11644314.0,24.72,25.104000000000003,24.92453193023153,-0.0032428050263478,-0.0513117283950618,41.45658263305322,-0.0187865329470859,0.0671495756874294,26.24915730934956,23.95884269065045,1207199334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,24.59,24.9,24.44,24.59,11644314.0,24.72,25.104000000000003,24.92453193023153,-0.0032428050263478,-0.0513117283950618,41.45658263305322,-0.0187865329470859,0.0671495756874294,26.24915730934956,23.95884269065045,1207199334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,24.59,24.9,24.44,24.59,11644314.0,24.72,25.104000000000003,24.92453193023153,-0.0032428050263478,-0.0513117283950618,41.45658263305322,-0.0187865329470859,0.0671495756874294,26.24915730934956,23.95884269065045,1207199334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,24.59,24.86,24.4,24.44,9527478.0,24.598000000000003,25.1495,24.83643521564398,-0.0121261115602262,-0.0545454545454545,32.93413173652699,-0.0579095001172866,0.0421377605264862,26.084334069148596,24.214665930851407,1197671856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,24.44,24.9,24.4,24.9,9663573.0,24.644,25.1495,24.84799244916325,0.0142566191446027,-0.0296180826188621,36.54390934844186,-0.0512063034544283,0.0234689477303033,26.084334069148596,24.214665930851407,1207335429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,25.05,25.7,24.97,25.43,28157034.0,24.782,25.1875,24.953812003860843,0.0341602277348516,0.0075277337559429,50.0,-0.0030917613002863,0.0181568059241854,26.101827477898865,24.27317252210113,1235492463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,25.7,25.81,25.54,25.58,24643580.0,24.988,25.2235,25.067664366795235,0.0466448445171847,0.015079365079365,44.84848484848479,0.0466058630233341,0.0238466173440151,26.140228163805705,24.306771836194294,1260136043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,25.73,25.77,25.43,25.58,31685812.0,25.186,25.2445,25.16081630010519,0.0273092369477911,0.0058985450255601,45.82043343653244,0.0850116272310295,0.036079619321418,26.17425322136057,24.314746778639428,1260136043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,25.73,25.77,25.43,25.58,31685812.0,25.186,25.2445,25.16081630010519,0.0273092369477911,0.0058985450255601,45.82043343653244,0.0850116272310295,0.036079619321418,26.17425322136057,24.314746778639428,1260136043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,25.73,25.77,25.43,25.58,31685812.0,25.186,25.2445,25.16081630010519,0.0273092369477911,0.0058985450255601,45.82043343653244,0.0850116272310295,0.036079619321418,26.17425322136057,24.314746778639428,1260136043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,26.18,26.28,25.79,25.94,19239479.0,25.486,25.2815,25.302486063722423,0.0200550530869052,0.0355289421157685,54.11764705882355,0.1428507686788691,0.0574338491929082,26.261344778254426,24.30165522174558,1279375522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,25.99,25.99,25.75,25.94,8616050.0,25.694,25.2995,25.418397688500164,0.0140734949179046,0.051479529793271,61.74496644295311,0.1865384063524899,0.0832547606248245,26.31501076078096,24.28398923921904,1279375522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,26.09,26.92,26.04,26.77,27337414.0,25.962,25.3455,25.66414356331832,0.0465207193119625,0.082053354890865,70.82228116710881,0.2848516449132781,0.1235741374825153,26.53452835166004,24.156471648339966,1306712936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,26.77,27.01,26.67,26.82,14952865.0,26.21,25.415,25.87429927907862,0.0339244410177332,0.0924643584521385,69.35933147632319,0.3626201179177322,0.1713833335695587,26.775023219615555,24.054976780384443,1321665801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,26.82,27.06,26.72,26.92,12582615.0,26.478,25.465,26.064426682882505,0.0377794911333848,0.0947539650264335,78.2477341389729,0.4273946182156045,0.2225855904987678,26.96909266231865,23.960907337681345,1334248416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,26.82,27.06,26.72,26.92,12582615.0,26.478,25.465,26.064426682882505,0.0377794911333848,0.0947539650264335,78.2477341389729,0.4273946182156045,0.2225855904987678,26.96909266231865,23.960907337681345,1334248416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,26.82,27.06,26.72,26.92,12582615.0,26.478,25.465,26.064426682882505,0.0377794911333848,0.0947539650264335,78.2477341389729,0.4273946182156045,0.2225855904987678,26.96909266231865,23.960907337681345,1334248416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,26.82,27.45,26.57,27.21,12755149.0,26.732,25.533,26.27271274054023,0.016436309301457,0.1133387888707038,89.44099378881997,0.4964071797798581,0.2773499083549859,27.22198723936433,23.84401276063567,1347003565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,27.31,27.65,27.11,27.11,14453087.0,26.966,25.6055,26.42494678771473,0.0108128262490678,0.0887550200803213,86.46153846153851,0.5368425806660433,0.3292484428171974,27.435995762584763,23.775004237415235,1332550478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,26.92,27.11,26.82,26.92,11825541.0,26.996,25.6895,26.514956462675688,0.0,0.0585922139205663,86.46153846153851,0.5472481787316745,0.3728483900000929,27.60173732286189,23.777262677138108,1320724937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,26.92,27.26,26.67,26.87,12835696.0,27.006,25.773000000000003,26.57950983309829,-0.0124954061006982,0.050430023455825,84.96932515337427,0.5451756623588011,0.4073138444718345,27.74029148564017,23.80570851435984,1307889241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,26.87,27.11,26.62,26.62,8511090.0,26.946000000000005,25.8325,26.586871681625876,-0.018074511250461,0.0406567630961689,82.44047619047619,0.5173960479657111,0.4293302851706099,27.82789337897085,23.83710662102915,1299378151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,26.87,27.11,26.62,26.62,8511090.0,26.946000000000005,25.8325,26.586871681625876,-0.018074511250461,0.0406567630961689,82.44047619047619,0.5173960479657111,0.4293302851706099,27.82789337897085,23.83710662102915,1299378151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,26.87,27.11,26.62,26.62,8511090.0,26.946000000000005,25.8325,26.586871681625876,-0.018074511250461,0.0406567630961689,82.44047619047619,0.5173960479657111,0.4293302851706099,27.82789337897085,23.83710662102915,1299378151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,26.82,26.92,26.57,26.92,9648686.0,26.888,25.926,26.647440466784804,0.0,0.0377794911333848,81.56250000000003,0.5136667654871871,0.4461975812339253,27.942149534971797,23.909850465028203,1309026837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0,0.0
2024-10-08,27.06,27.21,26.67,26.72,12346088.0,26.81,26.0285,26.660633109187568,-0.0055824339411983,0.0300693909020817,72.47386759581877,0.4889367947078611,0.4547454239287125,27.98329733772519,24.07370266227481,1296680749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,26.67,26.92,26.43,26.62,17226133.0,26.75,26.1225,26.653245271153462,0.0,-0.0056032872618602,68.43971631205676,0.4560123242145621,0.4549988039858825,27.99550911847573,24.24949088152427,1279454616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,26.82,27.11,26.67,26.87,14892032.0,26.75,26.2385,26.69265522185283,-0.0018573551263001,0.0018642803877704,71.0097719869707,0.4449630971988512,0.4529916626284762,27.98451229874445,24.492487701255545,1294346648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,26.96,26.96,26.67,26.77,8291121.0,26.78,26.3475,26.70671790878868,0.0018712574850299,-0.0055720653789005,64.76868327402131,0.4232582829022249,0.447044986683226,27.92417037572304,24.770829624276956,1286055527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,26.96,26.96,26.67,26.77,8291121.0,26.78,26.3475,26.70671790878868,0.0018712574850299,-0.0055720653789005,64.76868327402131,0.4232582829022249,0.447044986683226,27.92417037572304,24.770829624276956,1286055527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,26.96,26.96,26.67,26.77,8291121.0,26.78,26.3475,26.70671790878868,0.0018712574850299,-0.0055720653789005,64.76868327402131,0.4232582829022249,0.447044986683226,27.92417037572304,24.770829624276956,1286055527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,27.01,27.31,26.82,26.96,12596965.0,26.788,26.4735,26.752769198099827,0.0127723516153268,-0.0091877986034546,66.99999999999997,0.4165863254572635,0.4409532544380335,27.789559109214235,25.157440890785768,1298652492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,26.96,27.21,26.57,26.57,12564984.0,26.758,26.557,26.71953843480895,-0.0111648678823967,-0.0199188491331611,46.09375000000002,0.3755004747473087,0.4278626984998885,27.644829320977014,25.469170679022984,1286087508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,26.38,26.77,26.38,26.43,9817584.0,26.72,26.607,26.6668950830255,-0.0127007844602166,-0.0182020802377415,42.64150943396227,0.327863406815041,0.407862840162919,27.560334314806628,25.65366568519337,1276269924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,26.48,26.77,26.28,26.77,11047819.0,26.7,26.666500000000003,26.68564143156632,-0.0070474777448071,-0.0037216226274656,47.40484429065741,0.3139270896964277,0.3890756900696208,27.48959492961397,25.843405070386037,1287317743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,26.87,27.06,26.67,26.67,11892794.0,26.68,26.721000000000004,26.682797534917896,0.0037636432066241,0.001878287002254,40.00000000000003,0.2914535980542503,0.3695512716665468,27.366336305631982,26.075663694368025,1275424949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,26.87,27.06,26.67,26.67,11892794.0,26.68,26.721000000000004,26.682797534917896,0.0037636432066241,0.001878287002254,40.00000000000003,0.2914535980542503,0.3695512716665468,27.366336305631982,26.075663694368025,1275424949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,26.87,27.06,26.67,26.67,11892794.0,26.68,26.721000000000004,26.682797534917896,0.0037636432066241,0.001878287002254,40.00000000000003,0.2914535980542503,0.3695512716665468,27.366336305631982,26.075663694368025,1275424949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,26.67,26.72,26.23,26.23,11797145.0,26.534,26.7355,26.600470710387366,-0.0075671585319712,-0.025631500742942,35.52631578947371,0.2354250379579063,0.3427260249248187,27.316804340978468,26.154195659021536,1263627804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.0,0.0,0.0,0.0
2024-10-22,26.14,26.53,26.04,26.04,15352431.0,26.428,26.740500000000004,26.49856694486239,-0.0272693313410534,-0.0254491017964071,35.52631578947367,0.1736884163672343,0.3089185032133018,27.294052165561936,26.186947834438072,1248275373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,26.14,26.33,26.04,26.23,8139795.0,26.388,26.7135,26.44973659125105,-0.0164979377577803,-0.0146506386175807,39.937106918239,0.1384966083817502,0.2748341242469915,27.31185828027801,26.11514171972199,1256415168.0,0.0,0.0,0.0,0.0,0.0,0.5362,0.0,0.0,0.0,0.0,0.0
2024-10-24,26.23,26.43,26.14,26.14,11778579.0,26.262,26.6795,26.39342084738722,-0.0034311856652687,-0.0271678451804987,42.05298013245034,0.1021668829414821,0.2403006759858896,27.3275894999908,26.031410500009205,1244636589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169,0.0,0.0,0.0,0.0
2024-10-25,26.14,26.23,26.04,26.04,7956455.0,26.136000000000003,26.6355,26.32916251149863,0.0,-0.0272693313410534,34.39716312056737,0.0645619198992051,0.2051529247685527,27.33248523732642,25.93851476267358,1236680134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,26.14,26.23,26.04,26.04,7956455.0,26.136000000000003,26.6355,26.32916251149863,0.0,-0.0272693313410534,34.39716312056737,0.0645619198992051,0.2051529247685527,27.33248523732642,25.93851476267358,1236680134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572,0.0,0.0,0.0,0.0
2024-10-27,26.14,26.23,26.04,26.04,7956455.0,26.136000000000003,26.6355,26.32916251149863,0.0,-0.0272693313410534,34.39716312056737,0.0645619198992051,0.2051529247685527,27.33248523732642,25.93851476267358,1236680134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,25.99,26.33,25.99,26.14,6132402.0,26.118,26.582,26.294769327589787,-0.0034311856652687,-0.0304154302670622,39.3382352941177,0.0423408016193675,0.1725905001387156,27.25723407247408,25.90676592752592,1242812536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,26.18,26.33,26.04,26.04,5362812.0,26.118,26.5285,26.24844763166437,-0.0038255547054323,-0.0199473089951073,39.33823529411765,0.0164713693303824,0.141366673977049,27.197112860998875,25.85988713900112,1237449724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312,0.0,0.0,0.0,0.0
2024-10-30,26.14,26.18,25.55,25.7,9623943.0,26.012,26.4675,26.148729880452663,-0.0130568356374808,-0.027620128641695,29.181494661921747,-0.0311069194354054,0.1068719552945581,27.2048030513107,25.7301969486893,1227825781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,25.7,25.94,25.65,25.94,7089338.0,25.972,26.421000000000003,26.110778993097632,-0.0076511094108645,-0.0310048561822935,35.93220338983059,-0.0488835625489407,0.0757208517258583,27.16865317036464,25.673346829635364,1234915119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,25.84,25.84,25.4,25.55,8383882.0,25.874,26.3675,26.00881917617079,-0.0188172043010752,-0.0419947506561679,27.61904761904768,-0.0933651654151148,0.0419036482976637,27.203149762947493,25.531850237052502,1226531237.0,0.0,0.0,0.0,0.0,0.0,0.9679,0.9679,0.0,0.0,0.0,0.0
2024-11-02,25.84,25.84,25.4,25.55,8383882.0,25.874,26.3675,26.00881917617079,-0.0188172043010752,-0.0419947506561679,27.61904761904768,-0.0933651654151148,0.0419036482976637,27.203149762947493,25.531850237052502,1226531237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,25.84,25.84,25.4,25.55,8383882.0,25.874,26.3675,26.00881917617079,-0.0188172043010752,-0.0419947506561679,27.61904761904768,-0.0933651654151148,0.0419036482976637,27.203149762947493,25.531850237052502,1226531237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,25.55,25.89,25.26,25.6,13420076.0,25.766,26.3015,25.93448841686701,-0.0038910505836574,-0.0240182996568814,32.74021352313176,-0.12316282959328,0.0088903527194749,27.161567928772893,25.4414320712271,1239951313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,25.6,25.79,25.5,25.5,3206647.0,25.658000000000005,26.2405,25.855490522891188,-0.0169622205088666,-0.02073732718894,33.21299638989177,-0.1530822208486171,-0.0235041619941434,27.14737375085976,25.333626249140234,1236744666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,25.65,25.94,25.55,25.79,10695826.0,25.676,26.199,25.843583155092787,0.0093933463796476,-0.0167746854746474,31.985294117647115,-0.1516449094862899,-0.0491323114925727,27.108711348088267,25.289288651911736,1247440492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,25.99,26.04,25.7,25.7,6001625.0,25.628000000000004,26.1405,25.817477126894097,0.00390625,-0.0168324407039021,32.103321033210364,-0.1559701509034248,-0.0704998793747431,27.01845156322368,25.262548436776317,1241438867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,25.7,25.79,25.4,25.45,7729107.0,25.608,26.0745,25.75066310382244,-0.0019607843137254,-0.0226574500768048,34.52380952380956,-0.1775244551373269,-0.0919047945272599,26.95165989060303,25.19734010939697,1233709760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,25.7,25.79,25.4,25.45,7729107.0,25.608,26.0745,25.75066310382244,-0.0019607843137254,-0.0226574500768048,34.52380952380956,-0.1775244551373269,-0.0919047945272599,26.95165989060303,25.19734010939697,1233709760.0,0.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,25.7,25.79,25.4,25.45,7729107.0,25.608,26.0745,25.75066310382244,-0.0019607843137254,-0.0226574500768048,34.52380952380956,-0.1775244551373269,-0.0919047945272599,26.95165989060303,25.19734010939697,1233709760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813999999999999,0.0,0.0,0.0,0.0
2024-11-11,25.45,25.45,24.92,25.06,12708178.0,25.5,25.9795,25.62508799403654,-0.0283055447848002,-0.0413159908186687,31.985294117647115,-0.2234997709315536,-0.1182237898081186,26.864378225341063,25.09462177465894,1221001582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,25.16,25.5,24.92,25.06,10043313.0,25.412,25.904000000000003,25.52234472239353,-0.0249027237354085,-0.0376344086021505,26.877470355731266,-0.2569733115574379,-0.1459736941579825,26.833298547008575,24.97470145299143,1221001582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,25.06,25.06,24.62,24.82,12427895.0,25.218,25.823500000000003,25.394645681958345,-0.0247544204322199,-0.0342412451361867,25.37313432835828,-0.2994158483833331,-0.1766621250030526,26.836141672998565,24.81085832700144,1208573687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,24.82,24.82,24.04,24.09,12766207.0,24.896,25.6895,25.157437376147733,-0.038707102952913,-0.0713184271395528,20.543806646525752,-0.387490019988995,-0.2188277040002411,26.870123831530428,24.508876168469577,1195807480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858,0.0,0.0,0.0,0.0
2024-11-15,24.09,24.09,23.21,23.36,25514560.0,24.478,25.524,24.830630580484502,-0.0678371907422186,-0.0857142857142857,14.720812182741142,-0.5103117781417019,-0.2771245188285333,27.013491612314947,24.03450838768505,1170292920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,24.09,24.09,23.21,23.36,25514560.0,24.478,25.524,24.830630580484502,-0.0678371907422186,-0.0857142857142857,14.720812182741142,-0.5103117781417019,-0.2771245188285333,27.013491612314947,24.03450838768505,1170292920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,24.09,24.09,23.21,23.36,25514560.0,24.478,25.524,24.830630580484502,-0.0678371907422186,-0.0857142857142857,14.720812182741142,-0.5103117781417019,-0.2771245188285333,27.013491612314947,24.03450838768505,1170292920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,23.36,23.99,23.21,23.7,24884705.0,24.206,25.3975,24.625061384032776,-0.0451248992747784,-0.0742187500000001,22.00956937799046,-0.5736016253765399,-0.3364199401381347,27.05481393335208,23.74018606664792,1195177625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,23.75,23.89,23.21,23.26,10711405.0,23.846,25.2585,24.37686840511773,-0.0344541303445412,-0.0878431372549018,21.49532710280377,-0.6517506324650704,-0.3994860786035218,27.140070172964123,23.376929827035877,1184466220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,23.31,24.09,23.16,23.7,17970797.0,23.622,25.132,24.253801422369047,0.0145547945205479,-0.0810391624660721,24.99999999999996,-0.6704514142869655,-0.4536791457402106,27.07765751300005,23.186342486999944,1202437017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,23.7,24.04,23.45,23.99,14200137.0,23.602,25.0245,24.20583752739285,0.0122362869198311,-0.0665369649805447,32.19178082191776,-0.6543286488848992,-0.4938090463691483,26.973237513041635,23.075762486958364,1216637154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,23.89,23.99,23.65,23.75,12811440.0,23.68,24.91,24.122957976957785,0.021066208082545,-0.0667976424361492,29.759299781181586,-0.65338541503559,-0.5257243201024366,26.87653047402324,22.943469525976763,1203825714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,23.89,23.99,23.65,23.75,12811440.0,23.68,24.91,24.122957976957785,0.021066208082545,-0.0667976424361492,29.759299781181586,-0.65338541503559,-0.5257243201024366,26.87653047402324,22.943469525976763,1203825714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,23.89,23.99,23.65,23.75,12811440.0,23.68,24.91,24.122957976957785,0.021066208082545,-0.0667976424361492,29.759299781181586,-0.65338541503559,-0.5257243201024366,26.87653047402324,22.943469525976763,1203825714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,23.79,23.89,23.6,23.89,10162037.0,23.718,24.797500000000003,24.08060198114728,0.0080168776371307,-0.0466879489225857,32.53796095444683,-0.6340323353526749,-0.5473859231524844,26.724798354528268,22.870201645471735,1213987751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,23.99,24.28,23.89,23.99,9341324.0,23.864,24.695,24.064128893665952,0.0,-0.0426975259377494,29.638009049773714,-0.6036670183891069,-0.5586421421998089,26.561147170819297,22.828852829180704,1223329075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,23.99,24.09,23.65,23.7,9327559.0,23.864,24.595,23.99792364027214,-0.0021052631578947,-0.0451248992747784,28.354978354978314,-0.5961310348035305,-0.5661399207205532,26.44869616541741,22.741303834582588,1214001516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,23.84,23.94,23.65,23.7,8465921.0,23.806,24.483,23.943755705677205,-0.0079531184596065,-0.0161892901618929,29.977116704805454,-0.5834332580934216,-0.5695985881951269,26.26377570324345,22.70222429675655,1214001516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533,0.0,0.0,0.0,0.0
2024-11-29,23.7,24.04,23.6,23.94,9024766.0,23.844,24.4025,23.943072850099533,-0.0020842017507293,0.0248287671232878,36.72985781990522,-0.5476907463337248,-0.5652170198228464,26.12478581282309,22.680214187176908,1223026282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,23.7,24.04,23.6,23.94,9024766.0,23.844,24.4025,23.943072850099533,-0.0020842017507293,0.0248287671232878,36.72985781990522,-0.5476907463337248,-0.5652170198228464,26.12478581282309,22.680214187176908,1223026282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,23.7,24.04,23.6,23.94,9024766.0,23.844,24.4025,23.943072850099533,-0.0020842017507293,0.0248287671232878,36.72985781990522,-0.5476907463337248,-0.5652170198228464,26.12478581282309,22.680214187176908,1223026282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,23.99,24.14,23.7,23.84,7841833.0,23.834,24.3145,23.924332331899617,0.0059071729957806,0.0059071729957806,35.87962962962963,-0.5214230719199087,-0.5564582302422589,25.95717400744516,22.67182599255484,1215184449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,23.84,23.89,23.65,23.7,12530658.0,23.776,24.2245,23.883544635190592,0.0,0.0189165950128975,36.72985781990519,-0.5060689330267998,-0.5463803707991671,25.789074601676013,22.659925398323985,1202653791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,23.65,23.7,23.4,23.45,9144299.0,23.726000000000003,24.1075,23.80471833788321,-0.0204678362573099,-0.010548523206751,41.44385026737967,-0.5082151896430069,-0.5387473345679351,25.52192009690385,22.69307990309615,1193509492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,23.5,25.06,23.06,25.06,35633845.0,23.998,24.0755,24.03295136735899,0.0511744966442953,0.0446019174656107,68.39826839826841,-0.3756720552010826,-0.5061322786945647,25.36133333617551,22.789666663824487,1229143337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325000000000001,0.0,0.0,0.0,0.0
2024-12-06,25.36,25.79,25.16,25.7,33843207.0,24.35,24.088,24.336051118748266,0.0843881856540085,0.0821052631578946,70.32520325203254,-0.2164924250234889,-0.4482043079603495,25.43356738179348,22.74243261820652,1262986544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,25.36,25.79,25.16,25.7,33843207.0,24.35,24.088,24.336051118748266,0.0843881856540085,0.0821052631578946,70.32520325203254,-0.2164924250234889,-0.4482043079603495,25.43356738179348,22.74243261820652,1262986544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
