Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2025-05-09,98.55,100.36,97.86,100.02,8515499.0,96.274,96.3045,96.58429985972889,0.0575174455487417,0.0507406240151275,72.16233354470512,-2.3524208078859488,-3.4554906398242005,102.29670713224762,90.31229286775236,201186229.0,0.0,0.0,0.0,0.979,0.833,0.0,0.0,0.0,0.0,0.0,0.06770000000000001
2025-05-10,98.55,100.36,97.86,100.02,8515499.0,96.274,96.3045,96.58429985972889,0.0575174455487417,0.0507406240151275,72.16233354470512,-2.3524208078859488,-3.4554906398242005,102.29670713224762,90.31229286775236,201186229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,98.55,100.36,97.86,100.02,8515499.0,96.274,96.3045,96.58429985972889,0.0575174455487417,0.0507406240151275,72.16233354470512,-2.3524208078859488,-3.4554906398242005,102.29670713224762,90.31229286775236,201186229.0,0.0,0.0,0.0,0.0,0.8087,0.0,0.0,0.0,0.0,0.0,0.2964
2025-05-12,100.88,102.34,100.62,102.0,8737998.0,97.946,96.865,97.56897261250543,0.0784521040389087,0.0715411282697762,73.31306990881458,-1.749041889778951,-3.1142008898151508,102.78200315326605,90.94799684673396,209924227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,103.47,103.72,102.26,103.03,8585153.0,99.636,97.1625,98.56188668295898,0.0454591577879248,0.0668944806875841,71.84092366901861,-1.1742117757090398,-2.726203066993929,103.69166977070654,90.63333022929343,218509380.0,0.0,0.0,0.0,0.2895,0.7517999999999999,0.0,0.0,0.0,0.0,0.0105,-0.0518
2025-05-14,103.47,108.9,103.47,108.9,12115033.0,102.5,97.499,100.4415436496937,0.0887822435512899,0.1237230419977299,79.45718296677586,-0.2422028626832144,-2.2294030261317856,105.61554554468336,89.38245445531663,230624413.0,0.0,0.0,0.0,0.6232,0.7307,0.0,0.0,0.0,0.9394,0.0,0.0
2025-05-15,109.07,109.41,106.57,107.78,7832064.0,104.346,97.7795,101.77580844065848,0.0566666666666666,0.141616354199767,79.45718296677586,0.4014189678946422,-1.7032386273265,106.90123915781034,88.65776084218969,222792349.0,0.0,0.0,0.0,0.1318,0.8302,0.0,0.0,0.0,0.68,0.08190000000000003,0.0
2025-05-16,107.34,107.52,104.24,104.33,8039229.0,105.208,97.995,102.24020690599328,0.0126176841696592,0.1060108131029364,68.4125705076551,0.6258928355223787,-1.2374123347567243,107.53372439888412,88.45627560111588,214753120.0,0.0,0.5051,0.0,0.321,0.0024000000000000002,0.0004999999999999999,0.0,-0.0015999999999999999,0.998,0.0,0.0
2025-05-17,107.34,107.52,104.24,104.33,8039229.0,105.208,97.995,102.24020690599328,0.0126176841696592,0.1060108131029364,68.4125705076551,0.6258928355223787,-1.2374123347567243,107.53372439888412,88.45627560111588,214753120.0,0.0,0.0,0.0,0.0,0.5295,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,107.34,107.52,104.24,104.33,8039229.0,105.208,97.995,102.24020690599328,0.0126176841696592,0.1060108131029364,68.4125705076551,0.6258928355223787,-1.2374123347567243,107.53372439888412,88.45627560111588,214753120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,102.43,103.9,100.53,101.91,9942512.0,105.19,98.439,102.18016928672178,-0.0641873278236915,0.0883169585647158,60.32482598607889,0.6015815598971272,-0.869613555825954,107.83018040896124,89.04781959103875,204810608.0,0.0,-0.9786,0.0,-0.035699999999999954,0.619,0.0,0.0,0.1483,0.0,0.0107,0.0
2025-05-20,100.71,102.86,100.71,102.78,7929467.0,105.14,98.8615,102.28922941640872,-0.0463907960660604,0.0866990907168534,61.12163698370596,0.6450803432688446,-0.5666747760069943,108.23462007817965,89.48837992182038,212740075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976999999999999,0.4483,0.0
2025-05-21,103.47,103.47,100.88,102.0,6040245.0,103.76,99.1505,102.23664224978894,-0.0223329818844052,0.0784521040389087,65.38305634373734,0.6095870214857655,-0.3314224165084424,108.53711191047488,89.7638880895251,206699830.0,0.0,0.9767,0.0,0.0,0.3472,0.1794,0.0,0.0,0.0,0.0,0.0
2025-05-22,100.96,101.4,99.67,100.71,6376715.0,102.346,99.3705,101.9590709316455,-0.0117750956726523,0.0219178082191779,62.3261205564142,0.4719260198439201,-0.1707527292379699,108.68275446161508,90.05824553838494,200323115.0,0.0,0.0,0.0,0.8369,0.8787999999999999,-0.5265,0.7971,0.0,0.05000000000000002,0.0,0.0
2025-05-23,100.62,101.57,100.02,100.96,4456672.0,101.672,99.659,101.77742167134632,-0.0177077252383732,0.0093981203759248,64.38679245283015,0.3786369043713335,-0.0608748025161092,108.78151327327222,90.53648672672776,204779787.0,0.0,0.0,0.0,0.4722,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0
2025-05-24,100.62,101.57,100.02,100.96,4456672.0,101.672,99.659,101.77742167134632,-0.0177077252383732,0.0093981203759248,64.38679245283015,0.3786369043713335,-0.0608748025161092,108.78151327327222,90.53648672672776,204779787.0,0.0,0.0,0.0,0.4609,0.0,0.0,0.0,0.0,0.0,0.2447,0.0
2025-05-25,100.62,101.57,100.02,100.96,4456672.0,101.672,99.659,101.77742167134632,-0.0177077252383732,0.0093981203759248,64.38679245283015,0.3786369043713335,-0.0608748025161092,108.78151327327222,90.53648672672776,204779787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26569999999999994,0.0,0.0,0.0,0.0
2025-05-26,100.62,101.57,99.15,101.14,4039601.0,101.518,99.9565,101.6615268220106,-0.0084313725490196,-0.0084313725490196,63.29011345218799,0.315591165418482,0.014418391070809,108.85058384086842,91.06241615913156,208819388.0,0.0,0.0,0.0,0.0,0.8829,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,101.22,102.95,101.22,102.6,5512819.0,101.482,100.258,101.83215830891776,0.0187667560321715,-0.0041735416868873,65.34047436878345,0.379067111647231,0.0873481351860934,109.07722684282696,91.43877315717305,214332207.0,0.9303,-0.9711000000000001,0.0,0.0,0.0,0.00039999999999999996,0.0,0.0,0.0,0.5556,0.0
2025-05-28,102.78,102.95,101.31,102.09,3948303.0,101.5,100.517,101.87903861638726,0.0111925515055468,-0.0625344352617079,57.80423280423281,0.3837953645427348,0.1466375810574217,109.22579313652092,91.8082068634791,210383904.0,0.0,0.8307,0.0,0.0,0.2409,0.0,0.0,0.0,0.0,-0.006400000000000001,0.0
2025-05-29,102.6,102.6,100.96,100.96,2945136.0,101.55,100.8445,101.71194068613502,-0.0017797112912795,-0.0632770458341065,52.10384959713517,0.2929836496939941,0.1759067947847362,109.06527336610245,92.62372663389756,207438768.0,0.7634000000000001,0.0,0.0,0.0,0.0,-0.0005,0.0,0.0,0.9733999999999999,0.014899999999999998,0.0
2025-05-30,101.74,101.91,100.45,100.45,4051804.0,101.448,101.1505,101.48249692501956,-0.0209551656920077,-0.0371896865714559,46.28653569717299,0.1778122645595772,0.1762878887397044,108.78497161512064,93.51602838487932,203386964.0,0.0023,0.0,0.0,0.0,0.065,0.0,0.075,0.0,-0.5964,0.0,0.0
2025-05-31,101.74,101.91,100.45,100.45,4051804.0,101.448,101.1505,101.48249692501956,-0.0209551656920077,-0.0371896865714559,46.28653569717299,0.1778122645595772,0.1762878887397044,108.78497161512064,93.51602838487932,203386964.0,0.0,0.0,0.0,0.9086,0.5404,0.0,0.0,0.0,0.29919999999999997,0.0,0.0
2025-06-01,101.74,101.91,100.45,100.45,4051804.0,101.448,101.1505,101.48249692501956,-0.0209551656920077,-0.0371896865714559,46.28653569717299,0.1778122645595772,0.1762878887397044,108.78497161512064,93.51602838487932,203386964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44630000000000003,0.0,0.0,0.0,0.0
2025-06-02,100.45,100.96,99.67,100.1,2932470.0,101.24,101.4735,101.23113384774328,-0.0194926045646,-0.0177607693062505,42.74393263992074,0.0576316948438915,0.1525566499605418,108.2707727503083,94.6762272496917,200454494.0,0.0,0.0,0.0,0.9817,0.4617,0.0019999999999999996,0.18380000000000002,0.0,0.0,0.0,-0.3669
2025-06-03,100.62,101.74,100.27,101.22,3410333.0,100.964,101.8055,101.22910951178996,0.0025752773375595,-0.0151780502043199,25.129533678756506,0.0521610867208437,0.1324775373126022,107.78446831445378,95.82653168554624,203864827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,101.74,101.91,100.45,100.96,2883362.0,100.738,102.12449999999998,101.18018050964632,0.0050771528123443,-0.0101960784313726,26.611796982167377,0.0265398286561264,0.111289995581307,107.07212239549467,97.1768776045053,200981465.0,0.0,0.0,0.3699,0.5307999999999999,0.0,0.0008,0.0,0.0,0.7553,0.0,0.0
2025-06-05,100.96,101.14,100.45,100.71,2311499.0,100.688,102.2325,101.09469314425608,0.006093906093906,0.0,34.094903339191575,-0.0137792747126184,0.0862761415225219,106.94006557938285,97.52493442061711,198669966.0,0.0,0.0,0.0,0.6085,0.9015,0.0,0.051100000000000034,0.0,0.0,0.0,0.0
2025-06-06,100.71,100.71,99.15,99.15,5400395.0,100.428,102.189,100.74111257257314,-0.0204505038529934,-0.0179278922345482,36.8821292775666,-0.169655731486273,0.0350897669207629,106.99764090657648,97.38035909342352,193269571.0,0.9443,0.0318,0.0,0.0,0.8871,0.0,0.0,0.0,0.0,0.2177,0.0
2025-06-07,100.71,100.71,99.15,99.15,5400395.0,100.428,102.189,100.74111257257314,-0.0204505038529934,-0.0179278922345482,36.8821292775666,-0.169655731486273,0.0350897669207629,106.99764090657648,97.38035909342352,193269571.0,0.0,0.5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,100.71,100.71,99.15,99.15,5400395.0,100.428,102.189,100.74111257257314,-0.0204505038529934,-0.0179278922345482,36.8821292775666,-0.169655731486273,0.0350897669207629,106.99764090657648,97.38035909342352,193269571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
2025-06-09,99.59,100.79,99.15,100.19,3064841.0,100.446,102.0985,100.64091028665077,-0.0076267828843106,-0.0093929207039746,37.88587464920485,-0.2068847989700515,-0.0133051462573999,106.98954132707314,97.20745867292686,196334412.0,0.0,0.0,0.0,0.0,0.27340000000000003,0.0276,0.0,0.0,0.0,0.0,0.0
2025-06-10,100.88,101.22,99.76,99.76,3372461.0,100.154,101.935,100.48074477998698,-0.0094330255188163,-0.027680311890838,39.16827852998067,-0.2679972045602454,-0.064243557917969,106.9127843306118,96.9572156693882,192961951.0,0.0,0.26940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.26940000000000003,0.0,0.0
2025-06-11,100.1,101.91,100.1,101.65,5756496.0,100.292,101.5725,100.69333663817116,0.0252143217347453,-0.0043099226172984,54.29616087751377,-0.1620539644436149,-0.0838056392230982,105.31806509684658,97.8269349031534,198718447.0,0.9988,0.6730999999999999,0.4865,0.0,0.0296,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,102.26,102.35,101.31,101.74,4162497.0,100.498,101.2705,100.8836390675946,0.0154706058488871,0.0077258320126782,53.61781076066792,-0.0700237453842334,-0.0810492604553252,103.6239921421445,98.9170078578555,202880944.0,0.0,0.0,0.0,0.0,0.0,-0.3665,0.0,0.0,0.0,0.13470000000000001,0.0
2025-06-13,100.87,101.31,99.92,100.35,6182491.0,100.738,101.0715,100.7866137825774,0.0059141940657576,-0.0009955201592832,46.70558798999163,-0.1080054968860366,-0.0864405077414675,102.96356959924806,99.17943040075194,196698453.0,0.9699000000000001,0.0,0.0,0.0,0.0,0.0,0.6397,0.0,0.0,0.0,0.0
2025-06-14,100.87,101.31,99.92,100.35,6182491.0,100.738,101.0715,100.7866137825774,0.0059141940657576,-0.0009955201592832,46.70558798999163,-0.1080054968860366,-0.0864405077414675,102.96356959924806,99.17943040075194,196698453.0,0.0,0.0,0.0,0.0,0.3909,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,100.87,101.31,99.92,100.35,6182491.0,100.738,101.0715,100.7866137825774,0.0059141940657576,-0.0009955201592832,46.70558798999163,-0.1080054968860366,-0.0864405077414675,102.96356959924806,99.17943040075194,196698453.0,0.0,0.0,0.0,0.22240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,100.09,104.18,100.0,103.48,8087673.0,101.396,101.15,101.27632036756332,0.0180029513034922,0.0337662337662338,53.22108345534412,0.1131541621582812,-0.0465215737615177,103.30109274555466,98.99890725444536,204786126.0,0.0,-0.9711000000000001,0.0,0.0,0.0,0.0,0.8112999999999999,0.0,0.0,0.0227,0.0
2025-06-17,103.48,103.74,102.79,103.31,4613155.0,102.106,101.1765,101.64608030073362,0.0154314920385296,0.020648093262201,54.57957957957958,0.2715766396185302,0.0170980689144918,103.42308126236264,98.92991873763737,200172971.0,0.9753999999999999,0.7375999999999999,0.0,0.0,0.0,-0.2253,0.0,0.0,0.0,0.0,0.0
2025-06-18,103.31,103.92,101.22,101.74,6571082.0,102.124,101.1635,101.66315660969111,0.0138515196811161,0.0077258320126782,52.8343023255814,0.267359758544714,0.0671504068405362,103.39296087416923,98.93403912583076,193601889.0,0.8036000000000001,-0.4284,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.07529999999999999,0.0
2025-06-19,101.74,101.83,100.61,100.87,5416264.0,101.95,101.1715,101.51894631702,-0.0252222651720138,0.0015887200873796,51.4872521246459,0.1916073900846839,0.0920418034893658,103.39525003327805,98.94774996672194,188185625.0,0.9481,0.0,0.0,0.1728,0.058,0.0,0.0,0.0,0.9945,0.0036999999999999997,-0.1204
2025-06-20,100.96,101.66,100.7,100.96,4347313.0,102.072,101.1715,101.41731971392548,-0.0227470719194657,0.0182551689359555,53.10245310245312,0.1372531710338478,0.1010840769982622,103.39525003327806,98.94774996672196,192532938.0,0.0,0.0,0.0,0.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999
2025-06-21,100.96,101.66,100.7,100.96,4347313.0,102.072,101.1715,101.41731971392548,-0.0227470719194657,0.0182551689359555,53.10245310245312,0.1372531710338478,0.1010840769982622,103.39525003327806,98.94774996672196,192532938.0,0.9627,0.3316,0.0,0.3316,0.0,0.0,0.0,0.0,0.3316,0.0,-0.0527
2025-06-22,100.96,101.66,100.7,100.96,4347313.0,102.072,101.1715,101.41731971392548,-0.0227470719194657,0.0182551689359555,53.10245310245312,0.1372531710338478,0.1010840769982622,103.39525003327806,98.94774996672196,192532938.0,0.0,0.0,0.0,0.0,0.6872,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,100.44,101.13,99.57,100.79,4602132.0,101.534,101.154,101.30326158412085,-0.0093375270296833,0.0059886216189242,48.33462432223085,0.0795425644152771,0.0967757744816652,103.3842928766795,98.9237071233205,187930806.0,0.0,0.0,0.0,0.0,0.9037,0.0,0.6689999999999999,0.0,0.0,0.0040999999999999995,0.289
2025-06-24,101.13,101.74,101.13,101.31,4281302.0,101.134,101.0895,101.30448675064432,0.0043620501635768,0.0155372894947873,51.32877752467733,0.0749027151908592,0.092401162623504,103.21591012036195,98.96308987963803,192212108.0,0.0,0.0,0.0,0.05349999999999999,0.5337999999999999,0.0,0.0023,0.0,0.0,0.0,0.0
2025-06-25,101.74,103.83,101.74,101.83,6014965.0,101.152,101.0765,101.40003461416352,0.0086172741679872,0.0017707820954253,54.1666666666667,0.1118953949701335,0.0963000090928299,103.18021375879064,98.97278624120936,198227073.0,0.0,0.0,0.0,0.05500000000000001,0.0,0.0,0.0,0.0,0.0,0.032200000000000006,0.025
2025-06-26,102.61,102.87,101.4,101.74,4141284.0,101.326,101.1155,101.46184650249742,0.0094255382478418,0.0,60.81871345029239,0.1324236153673297,0.1035247303477299,103.23894779222226,98.99205220777776,194085789.0,0.0,0.0,0.0,0.0757,0.0,-0.003899999999999999,0.0,0.0,0.0,0.0,0.0
2025-06-27,101.74,102.87,101.66,102.0,5273001.0,101.534,101.193,101.55969259295244,0.0068107787977493,0.0164424514200298,58.08757819481684,0.1677386186373013,0.1163675080056441,103.32729243790637,99.05870756209367,199358790.0,0.0,0.0,0.9567,0.0,0.4024,0.020000000000000004,0.0,0.0,0.0,0.1782,0.0
2025-06-28,101.74,102.87,101.66,102.0,5273001.0,101.534,101.193,101.55969259295244,0.0068107787977493,0.0164424514200298,58.08757819481684,0.1677386186373013,0.1163675080056441,103.32729243790637,99.05870756209367,199358790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,101.74,102.87,101.66,102.0,5273001.0,101.534,101.193,101.55969259295244,0.0068107787977493,0.0164424514200298,58.08757819481684,0.1677386186373013,0.1163675080056441,103.32729243790637,99.05870756209367,199358790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,102.53,103.92,102.26,102.79,6879228.0,101.934,101.3275,101.78338484877924,0.0094274771678288,-0.0066679551604174,63.11688311688314,0.2565154603030919,0.1443970984651337,103.51026382018644,99.14473617981356,206238018.0,0.8013,0.0263,0.0006000000000000001,0.0,0.8013,-0.9568,0.0,0.5989,0.0,0.0803,0.0
2025-07-01,103.48,103.92,102.79,103.31,4621512.0,102.334,101.432,102.06095123991028,0.0154314920385296,0.0,58.153241650294696,0.3646281942543226,0.1884433176229715,103.78645915120968,99.07754084879028,210859530.0,0.0,0.0,0.3029,0.6842,0.2061,0.0,0.0,0.0,0.0,0.0034000000000000002,0.0
2025-07-02,103.05,103.22,102.26,103.13,3672455.0,102.594,101.5405,102.25532374174476,0.0110784313725489,0.0136622763908,56.76728334956184,0.4308176217744659,0.2369181784532704,104.0009875426116,99.0800124573884,207187075.0,0.8398,-0.0109,0.0,0.6443,0.8398,-0.0217,0.0,0.7637999999999999,0.0,0.001,0.0
2025-07-03,103.05,104.18,102.44,102.61,6321182.0,102.768,101.6355,102.3198103341548,-0.0017511431073061,0.0172499256468721,62.02127659574472,0.4362843513497978,0.2767914130325759,104.1076648301331,99.16333516986693,200865893.0,0.0,0.0405,0.020399999999999995,0.6039,0.0,-0.007399999999999999,0.0,0.0,0.0,0.00010000000000000005,0.0
2025-07-04,103.05,107.31,102.96,106.53,12854266.0,103.674,102.0045,103.08529936430848,0.0311683283322039,0.0551703645007923,64.96565260058881,0.7483020528535604,0.3710935409967728,105.0509922019958,98.95800779800418,213720159.0,0.0,0.0,0.0,0.0,0.14070000000000002,0.026099999999999998,0.0,0.0,0.0,0.1226,-0.791
2025-07-05,103.05,107.31,102.96,106.53,12854266.0,103.674,102.0045,103.08529936430848,0.0311683283322039,0.0551703645007923,64.96565260058881,0.7483020528535604,0.3710935409967728,105.0509922019958,98.95800779800418,213720159.0,0.0,0.0,0.0,0.651,0.4602,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,103.05,107.31,102.96,106.53,12854266.0,103.674,102.0045,103.08529936430848,0.0311683283322039,0.0551703645007923,64.96565260058881,0.7483020528535604,0.3710935409967728,105.0509922019958,98.95800779800418,213720159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,107.22,108.44,106.96,107.66,6403004.0,104.648,102.378,103.9170631162524,0.0439251430233684,0.0681615239607102,69.50672645739911,1.0743751574179896,0.5117498642810162,106.21651725759074,98.53948274240926,220123163.0,0.0,0.0,0.0,0.0,0.0,0.0058000000000000005,0.9628,0.0,0.0,0.0,0.0
2025-07-08,107.92,109.31,107.83,108.27,8085628.0,105.64,102.8035,104.70850618602468,0.0551603157586979,0.0687000296120816,82.04121687929353,1.3662629156104344,0.6826524745468998,107.2574339205248,98.34956607947515,228208791.0,0.0,-0.10930000000000001,0.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,108.53,108.61,106.35,106.79,12226586.0,106.372,103.0605,105.08695960674746,0.0024406270534123,0.0487086320337819,77.4074074074075,1.4613172798283216,0.8383854356031841,107.8170776064621,98.3039223935379,215982205.0,0.0,0.0,0.0,0.0,0.0,-0.7683,0.9751000000000001,0.0,0.0,0.0,0.0
2025-07-10,107.66,108.96,107.4,107.74,5193049.0,107.398,103.3605,105.56933058733884,0.0007430800668772,0.0589738549243168,79.07375643224708,1.5949203597160988,0.9896924204257672,108.5072495107395,98.2137504892605,221175254.0,0.2513,0.0,0.0,0.1032,0.5548,0.0,0.0,0.04089999999999999,0.0,0.0,0.0
2025-07-11,108.7,111.31,108.35,110.09,10762062.0,108.11,103.8475,106.39127048054992,0.0168098272836427,0.0793137254901961,83.59826589595377,1.868883794275277,1.1655306951956692,109.60217910303692,98.09282089696308,231937316.0,0.5049,0.0,0.0,0.0,0.9832000000000001,0.0,0.0,0.0,0.7378,0.0,0.0
2025-07-12,108.7,111.31,108.35,110.09,10762062.0,108.11,103.8475,106.39127048054992,0.0168098272836427,0.0793137254901961,83.59826589595377,1.868883794275277,1.1655306951956692,109.60217910303692,98.09282089696308,231937316.0,0.0,0.0,0.0,0.0,0.6916,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,108.7,111.31,108.35,110.09,10762062.0,108.11,103.8475,106.39127048054992,0.0168098272836427,0.0793137254901961,83.59826589595377,1.868883794275277,1.1655306951956692,109.60217910303692,98.09282089696308,231937316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,110.61,111.22,108.7,110.53,6000215.0,108.684,104.2,107.14376675681358,0.035022005805787,0.0752991536141647,83.5029069767442,2.097329404892591,1.3518904371350535,110.67811213565253,97.7218878643475,237937531.0,0.0,0.0,0.0,0.9249,0.8174,0.0,0.0,0.3821,0.0,0.0,0.0
2025-07-15,110.09,111.13,109.57,109.57,5621345.0,108.944,104.513,107.58490007375656,0.0169853350658992,0.0605943277514275,77.25352112676055,2.17582862227205,1.5166780741624528,111.401947975599,97.62405202440095,232316186.0,0.8844,0.0,0.17310000000000003,0.0,0.8123,0.0,0.0,0.0,0.1844,0.0102,0.0
2025-07-16,110.18,110.44,108.79,109.83,5077050.0,109.552,104.9175,107.99310006034626,-0.0023617040603143,0.0649665470765055,78.14892136395268,2.233275831076213,1.6599976255452051,112.06603205394646,97.76896794605352,237393236.0,0.0,-0.9150999999999999,0.46020000000000005,0.0,0.0,-0.8167,0.0,0.0,0.0,0.0,0.6817
2025-07-17,110.18,112.27,109.57,110.44,8355437.0,110.092,105.396,108.43799095846512,-0.0008142585723333,0.0763083520124743,78.66847826086956,2.3014948598421228,1.7882970724045888,112.68360562801382,98.10839437198618,245748673.0,0.9763999999999999,0.0,0.0345,0.0,0.8755,0.0014000000000000002,0.0,0.0,0.0,0.0,0.969
2025-07-18,111.31,111.31,109.57,109.57,6512306.0,109.988,105.8265,108.64381078419872,0.0,0.0285365624706654,72.90540540540536,2.2593132458001293,1.882500307083697,113.02746857520144,98.62553142479858,239236367.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.22360000000000002,-0.0009999999999999998,0.0
2025-07-19,111.31,111.31,109.57,109.57,6512306.0,109.988,105.8265,108.64381078419872,0.0,0.0285365624706654,72.90540540540536,2.2593132458001293,1.882500307083697,113.02746857520144,98.62553142479858,239236367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164,0.0,0.0,0.0,0.0
2025-07-20,111.31,111.31,109.57,109.57,6512306.0,109.988,105.8265,108.64381078419872,0.0,0.0285365624706654,72.90540540540536,2.2593132458001293,1.882500307083697,113.02746857520144,98.62553142479858,239236367.0,0.506,0.506,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0,0.506
2025-07-21,112.4,112.4,110.3,110.3,7612979.0,109.942,106.302,108.9449360961626,0.0042793407994172,0.0245216422069478,73.28447701532309,2.2587514314276405,1.9577505319524855,113.35712311056652,99.24687688943348,246849346.0,0.0,0.0,0.4696,0.15109999999999998,0.324,-0.0038000000000000013,-0.8851,0.0,0.0,0.0,-0.0368
2025-07-22,110.3,112.2,108.7,112.1,6912737.0,110.448,106.8415,109.51858407867849,0.0150307859471205,0.0353745266463469,76.96933253156945,2.376160250008411,2.0414324755636706,113.93939672330646,99.74360327669352,253762083.0,0.0,0.0,0.0,0.0,0.5276000000000001,0.0,0.0,0.0,0.0,0.0,0.1034
2025-07-23,112.3,112.8,111.3,111.8,4825624.0,110.842,107.34,109.9333869734642,0.0203522862097289,0.046914505103474,78.00121876904326,2.417136842913493,2.116573349033635,114.35587973250976,100.32412026749024,248936459.0,0.0,0.0,0.6183,-0.9129,0.031400000000000004,0.0,0.0,0.0,0.0,0.0,-0.025299999999999996
2025-07-24,112.0,112.1,110.8,111.1,6455334.0,110.974,107.808,110.14549843283434,0.0072529465095194,0.0311861889734546,67.3237300985595,2.365854836295924,2.166429646486093,114.4919055711612,101.12409442883876,242481125.0,0.0,0.0,0.0,0.0,0.5558000000000001,0.07069999999999999,0.8299,0.0,0.0,0.0,0.7825
2025-07-25,111.1,111.5,110.5,110.7,5163242.0,111.2,108.24299999999998,110.24631689959172,-0.0124888492417483,0.0055409210645835,62.19903691813808,2.2668064853984475,2.186505014268564,114.45081544760868,102.03518455239129,237317883.0,0.0,0.0,0.24880000000000002,0.0,0.9501000000000001,-0.008800000000000002,0.0,0.0,0.0,0.0,0.5042
2025-07-26,111.1,111.5,110.5,110.7,5163242.0,111.2,108.24299999999998,110.24631689959172,-0.0124888492417483,0.0055409210645835,62.19903691813808,2.2668064853984475,2.186505014268564,114.45081544760868,102.03518455239129,237317883.0,0.0,0.0,0.0,0.8873000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,111.1,111.5,110.5,110.7,5163242.0,111.2,108.24299999999998,110.24631689959172,-0.0124888492417483,0.0055409210645835,62.19903691813808,2.2668064853984475,2.186505014268564,114.45081544760868,102.03518455239129,237317883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,110.8,111.6,110.5,111.3,7635424.0,111.4,108.6685,110.4378956451205,-0.0044722719141323,0.0069664344521849,62.16867469879519,2.2112351964001675,2.191451050694885,114.45486609899253,102.88213390100748,244953307.0,0.0,-0.9081,0.4567,0.0,0.9825,0.0,0.0,0.0,0.0,-0.22040000000000004,0.0
2025-07-29,111.3,111.6,106.0,106.0,16133144.0,110.18,108.803,109.63100552782586,-0.0459045904590458,-0.0325819111070547,47.572218807621375,1.7197051529240213,2.097101871140712,114.17515471815364,103.43084528184636,228820163.0,0.0,0.3886,0.0,0.869,0.0,0.0,-0.5367999999999999,0.0,0.4235,0.0,-0.0031000000000000003
2025-07-30,107.0,108.0,105.3,106.1,7517104.0,109.04,108.95149999999998,108.9890045227666,-0.041553748870822,-0.0339615769826094,44.682230869001295,1.322982695466365,1.9422780360058425,113.80227215774016,104.1007278422598,236337267.0,0.0,-0.4651,0.0,-0.033999999999999996,0.0,0.0067,0.0,0.0,0.0,0.0087,0.0
2025-07-31,106.1,106.9,103.8,104.0,8989001.0,107.62,109.021,108.08191279135448,-0.0655884995507636,-0.0583122057225642,29.927488464073804,0.8295621638916657,1.7197348615830073,113.51599323809477,104.5260067619052,227348266.0,0.0,-0.9723999999999999,0.1286,0.0,0.5269,0.0,0.4382,0.0,0.2746,0.0,0.6814
